id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
68102f3c-5ae2-4d3c-a23b-393941e76718,Vy Hoàng,vy.hoang@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên viên R&D @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Ho%C3%A0ng,fintech|product design|azure,Đam mê azure và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-01-01T20:30:09.502Z,2025-10-01T06:15:53.308Z
2ca83f92-8b48-4a79-bba7-f80eb1b1d867,Khánh Trần,khanh.tran@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Quản lý sản phẩm @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Tr%E1%BA%A7n,deep learning|etl|data warehousing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về etl.,2023-08-25T06:06:31.737Z,2023-09-13T08:42:55.111Z
251a84f7-02b9-480e-ba7b-31c890ee3a7a,Phương Huỳnh,phuong.huynh@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Quản lý sản phẩm @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Hu%E1%BB%B3nh,machine learning|gcp|cloud computing|prompt engineering|spark,Đam mê prompt engineering và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-06-12T14:26:02.100Z,2024-05-28T15:41:15.426Z
4735a228-ad10-4e9a-8928-be37af22ed04,Bình Phan,binh.phan2@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kỹ sư Dữ liệu @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Phan,data governance|gen ai|information retrieval|llmops|data privacy|kafka,Quan tâm đến việc áp dụng information retrieval vào các bài toán quy mô lớn.,2025-08-23T14:18:02.223Z,2025-10-22T12:18:00.930Z
e2cca012-852d-415c-bb4e-f47c33965108,Yến Lê,yen.le@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên gia Khai phá dữ liệu @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20L%C3%AA,llmops|data governance|smart city|python,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh smart city.,2024-12-18T19:14:07.564Z,2025-07-07T12:49:13.682Z
5d23c3bf-1f03-4558-be4f-62b37a2ba618,Ngọc Hồ,ngoc.ho@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên gia QA @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20H%E1%BB%93,mobile development|golang|data visualization|nosql|scala,Có hơn 12 năm kinh nghiệm trong lĩnh vực nosql. Luôn tìm kiếm thử thách mới.,2024-10-10T02:47:12.505Z,2025-06-13T03:25:48.270Z
c8ff2766-6fbb-4afa-a919-95731db1089a,Minh Huỳnh,minh.huynh@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư Frontend @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Hu%E1%BB%B3nh,distributed systems|healthtech|data governance|cybersecurity,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data governance.,2023-12-13T00:15:42.011Z,2025-02-27T09:07:41.407Z
01a77ff3-3301-4241-b0d1-2bf7517f1a7c,Linh Phạm,linh.pham3@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên gia QA @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ph%E1%BA%A1m,healthtech|data engineering|data governance|natural language processing,Đam mê healthtech và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-01-09T04:59:39.234Z,2025-01-24T16:21:46.124Z
bed243bc-0ca3-40e7-8d61-447c8fa13871,My Đặng,my.dang2@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư Dữ liệu @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20%C4%90%E1%BA%B7ng,deep learning|etl|python|gen ai,Đam mê etl và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-11-24T19:44:49.071Z,2025-09-08T22:44:15.940Z
17f7f7ca-689c-4c72-aed2-c5dd548f5486,Quân Dương,quan.duong@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên gia An ninh mạng @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20D%C6%B0%C6%A1ng,prompt engineering|azure|data warehousing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về azure.,2023-09-26T21:31:01.198Z,2025-10-07T04:05:38.374Z
1a4cb9b9-b29b-42c1-bbe7-632a78e05c05,Lan Bùi,lan.bui@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư IoT @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20B%C3%B9i,llmops|deep learning|microservices|data warehousing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh deep learning.,2024-10-14T10:36:27.257Z,2025-03-19T13:22:56.586Z
132765e1-06ea-4cf0-aab7-ed3ced910e64,Sơn Hoàng,son.hoang@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Nhà phân tích kinh doanh @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20Ho%C3%A0ng,data engineering|real-time analytics|spark|data privacy|prompt engineering|golang,Quan tâm đến việc áp dụng real-time analytics vào các bài toán quy mô lớn.,2023-05-04T12:10:47.373Z,2024-05-01T03:59:20.296Z
2b4ff058-6175-40dc-9b59-fabb324f93d2,Yến Vũ,yen.vu@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Quản lý sản phẩm @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20V%C5%A9,azure|mobile development|prompt engineering|gcp|gen ai|kafka,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh gcp.,2024-12-15T15:43:09.303Z,2025-07-31T23:45:43.667Z
5c6f1e32-cdd4-4227-a894-2cc110b9583f,Giang Lý,giang.ly2@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Product Owner @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20L%C3%BD,information retrieval|microservices|deep learning,Quan tâm đến việc áp dụng deep learning vào các bài toán quy mô lớn.,2024-01-14T06:28:05.955Z,2025-06-19T06:32:00.453Z
fcc0a323-e716-416e-acc0-8835804119c1,Chi Đặng,chi.dang3@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Nhà khoa học dữ liệu @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20%C4%90%E1%BA%B7ng,aws|recommendation systems|edge computing|nosql|data governance,Đam mê recommendation systems và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-02-04T14:58:19.094Z,2025-05-14T18:47:20.230Z
f3ce234a-ce25-4260-ab16-1f009a2cd3bb,Giang Võ,giang.vo2@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên gia Khai phá dữ liệu @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20V%C3%B5,distributed systems|golang|microservices|information retrieval|edge computing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về golang.,2024-03-24T00:28:05.832Z,2025-08-02T20:41:09.974Z
78396dc5-94d6-4e2a-a998-6dbc4d49b3e6,My Bùi,my.bui2@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kiến trúc sư giải pháp @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20B%C3%B9i,big data|kafka|prompt engineering,Có hơn 12 năm kinh nghiệm trong lĩnh vực big data. Luôn tìm kiếm thử thách mới.,2023-05-16T17:41:41.048Z,2025-09-12T11:32:04.304Z
71d5fd36-5c19-4fad-888f-c96f2356074b,Lan Huỳnh,lan.huynh@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia Khai phá dữ liệu @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Hu%E1%BB%B3nh,data engineering|gen ai|smart city|microservices,Quan tâm đến việc áp dụng microservices vào các bài toán quy mô lớn.,2025-03-23T02:03:57.314Z,2025-08-13T13:07:36.983Z
ae0794ae-ad42-4547-be5b-d034e15ea18e,Thành Đặng,thanh.dang@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kỹ sư Frontend @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20%C4%90%E1%BA%B7ng,gen ai|graph databases|aws,Đam mê gen ai và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-01-26T21:01:49.370Z,2025-09-24T02:05:55.803Z
82e279af-ac72-4080-bc4d-12c35d321b1c,Trang Vũ,trang.vu@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên viên R&D @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20V%C5%A9,spark|neo4j|smart city|reinforcement learning|microservices|information retrieval,Đam mê smart city và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-06-21T15:14:59.848Z,2024-03-21T04:14:54.632Z
60209464-c383-46d0-a29a-548046ec8dd2,Hải Đỗ,hai.do@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia An ninh mạng @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20%C4%90%E1%BB%97,product design|hadoop|spark|scala|distributed systems,Có hơn 10 năm kinh nghiệm trong lĩnh vực scala. Luôn tìm kiếm thử thách mới.,2025-01-10T20:01:52.812Z,2025-08-30T04:34:42.898Z
b0e2a55d-21b4-401b-b9c0-8a5b775ce6de,Ngọc Trần,ngoc.tran2@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Quản lý sản phẩm @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20Tr%E1%BA%A7n,prompt engineering|python|smart city|scala|cloud computing,Quan tâm đến việc áp dụng prompt engineering vào các bài toán quy mô lớn.,2025-02-13T00:22:17.549Z,2025-06-09T16:59:30.746Z
cf2d3fa3-7a6d-4ee6-bcfe-dd8de478d8c0,Thảo Hoàng,thao.hoang@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư Frontend @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20Ho%C3%A0ng,cybersecurity|gcp|llmops|healthtech,Quan tâm đến việc áp dụng llmops vào các bài toán quy mô lớn.,2025-05-13T04:13:46.869Z,2025-05-28T17:57:54.654Z
593c7080-0c3f-44ed-b7f6-f2e2714da9fb,Hải Hoàng,hai.hoang@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kiến trúc sư giải pháp @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Ho%C3%A0ng,real-time analytics|hadoop|big data|data engineering,Có hơn 8 năm kinh nghiệm trong lĩnh vực hadoop. Luôn tìm kiếm thử thách mới.,2024-11-22T10:23:27.224Z,2025-06-09T17:44:01.467Z
6f929991-11c6-4c91-911b-4522f9144385,Thảo Phan,thao.phan@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên gia Khai phá dữ liệu @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20Phan,natural language processing|blockchain|data governance|llmops|kafka,Tập trung khai thác dữ liệu để tạo giá trị thực tế về kafka.,2025-10-12T01:29:56.677Z,2025-10-12T21:20:15.534Z
cdbb2cce-03b0-46f6-ab5c-83b16802801a,Tuấn Phạm,tuan.pham@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư Frontend @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20Ph%E1%BA%A1m,cloud computing|gcp|deep learning|reinforcement learning|big data,Tập trung khai thác dữ liệu để tạo giá trị thực tế về reinforcement learning.,2024-10-15T23:22:18.216Z,2025-07-10T15:35:35.934Z
690b6816-5ed6-4581-9678-f1fb83c7bd87,Xuân Bùi,xuan.bui@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên gia Cloud @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20B%C3%B9i,hadoop|data warehousing|llmops,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh llmops.,2023-06-13T09:35:19.825Z,2025-09-16T12:27:23.005Z
f2184de3-eda2-41e7-96c5-db443ba75114,Vy Nguyễn,vy.nguyen2@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên viên Tăng trưởng @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Nguy%E1%BB%85n,llmops|recommendation systems|cloud computing|data engineering|gen ai,Quan tâm đến việc áp dụng cloud computing vào các bài toán quy mô lớn.,2024-09-18T07:20:23.640Z,2025-06-11T18:51:02.233Z
989e9575-869c-4326-b2fc-fba2fcc4eddb,Ngọc Lý,ngoc.ly@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Nhà phân tích kinh doanh @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20L%C3%BD,spark|data engineering|deep learning|etl|distributed systems,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh deep learning.,2023-06-03T05:55:56.121Z,2025-05-09T11:24:10.374Z
42c9c05d-b2ec-4245-b0f9-2e20e4e51346,Chi Ngô,chi.ngo@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia Cloud @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20Ng%C3%B4,llmops|scala|kafka|mobile development,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh llmops.,2025-01-17T00:35:51.793Z,2025-10-01T06:55:02.911Z
7867d8fb-a0c4-48bb-a85e-aede73db8faa,Linh Đặng,linh.dang@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư Backend @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20%C4%90%E1%BA%B7ng,real-time analytics|smart city|distributed systems,Quan tâm đến việc áp dụng smart city vào các bài toán quy mô lớn.,2024-09-04T03:24:24.060Z,2025-01-20T01:00:19.785Z
3c1b1df8-ee7a-45ba-81ac-df8c628bfad2,Quỳnh Bùi,quynh.bui@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kiến trúc sư giải pháp @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20B%C3%B9i,mobile development|big data|kafka|azure,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh kafka.,2023-09-12T17:02:26.545Z,2024-12-07T22:52:16.840Z
a0158040-6bf4-4415-8dd5-427b22dc332f,Trung Nguyễn,trung.nguyen@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư DevOps @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Nguy%E1%BB%85n,distributed systems|data visualization|data privacy|microservices|smart city|prompt engineering,Quan tâm đến việc áp dụng data visualization vào các bài toán quy mô lớn.,2024-08-05T06:13:51.782Z,2025-07-04T17:57:00.770Z
66ed12f6-f59c-4690-ad9c-035c1ff010aa,Vy Đỗ,vy.do2@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia Cloud @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20%C4%90%E1%BB%97,information retrieval|hadoop|data engineering|real-time analytics,Có hơn 11 năm kinh nghiệm trong lĩnh vực information retrieval. Luôn tìm kiếm thử thách mới.,2025-08-14T14:34:10.487Z,2025-09-09T13:38:10.746Z
84f1e9d7-b02e-447e-b70f-f500443491d9,Linh Ngô,linh.ngo@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư IoT @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ng%C3%B4,data governance|machine learning|microservices|neo4j,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data governance.,2025-01-13T02:54:13.512Z,2025-02-17T03:04:08.097Z
2459ec6a-7738-49f4-9c2e-c04e21250d5f,Hùng Võ,hung.vo2@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên viên R&D @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20V%C3%B5,microservices|recommendation systems|cloud computing,Quan tâm đến việc áp dụng microservices vào các bài toán quy mô lớn.,2025-09-21T12:56:09.044Z,2025-10-09T18:32:52.723Z
53a13f9d-65bb-4e74-a58b-ef6a83981871,Chi Lý,chi.ly@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư ML @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20L%C3%BD,data warehousing|nosql|llmops|data visualization|data engineering,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data warehousing.,2024-12-17T17:42:08.981Z,2024-12-21T03:44:37.195Z
6e20a662-b1a4-4de0-842a-1409b29aea8b,Lan Võ,lan.vo@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư Frontend @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20V%C3%B5,edge computing|deep learning|scala,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh deep learning.,2025-09-17T09:05:28.257Z,2025-10-10T05:55:41.099Z
d39d7e52-3b1c-410a-81d2-bf30de4a78e2,Trang Bùi,trang.bui@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia BI @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20B%C3%B9i,real-time analytics|llmops|distributed systems|blockchain|scala|spark,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh llmops.,2024-07-03T08:10:08.439Z,2024-10-02T20:39:22.786Z
4fea180e-889e-4f6f-936d-1680ab7ade6e,Quỳnh Dương,quynh.duong@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư Backend @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20D%C6%B0%C6%A1ng,data visualization|real-time analytics|microservices|fintech|gcp,Tập trung khai thác dữ liệu để tạo giá trị thực tế về real-time analytics.,2024-01-06T02:43:20.936Z,2025-05-09T05:58:57.487Z
654d65cf-6b8d-45cc-bd84-fe2d62ad3063,Minh Hồ,minh.ho@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên viên R&D @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20H%E1%BB%93,recommendation systems|fintech|computer vision,Quan tâm đến việc áp dụng recommendation systems vào các bài toán quy mô lớn.,2023-11-05T08:17:40.142Z,2024-04-18T22:47:36.909Z
5eba33b6-89f8-4af6-9cf8-36164c74e8b5,Chi Võ,chi.vo@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Data Analyst @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20V%C3%B5,fintech|microservices|data warehousing|real-time analytics|distributed systems,Quan tâm đến việc áp dụng distributed systems vào các bài toán quy mô lớn.,2025-03-19T22:52:04.037Z,2025-07-05T07:30:45.093Z
af0a42b6-c506-429a-b653-8f78d5391771,Lan Phạm,lan.pham@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên gia BI @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Ph%E1%BA%A1m,distributed systems|real-time analytics|smart city,Tập trung khai thác dữ liệu để tạo giá trị thực tế về real-time analytics.,2025-10-02T01:15:03.800Z,2025-10-13T01:41:58.767Z
f5396156-e58a-40e9-a9ac-468277c97c72,Linh Hoàng,linh.hoang@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Chuyên gia QA @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ho%C3%A0ng,product design|reinforcement learning|nosql|neo4j|microservices,Đam mê product design và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-10-19T22:18:00.969Z,2025-06-14T06:20:11.283Z
b9b1e4a3-b18a-4db0-937f-c98869582dd1,Hạnh Lý,hanh.ly2@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kỹ sư ML @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20L%C3%BD,smart city|fintech|graph databases|deep learning|gcp|nosql,Quan tâm đến việc áp dụng fintech vào các bài toán quy mô lớn.,2023-08-30T04:30:07.877Z,2024-11-27T04:13:19.797Z
f4c0200f-d56f-4deb-87a2-5eb9caff0a54,Giang Lê,giang.le@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư DevOps @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20L%C3%AA,deep learning|recommendation systems|etl|natural language processing,Đam mê etl và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-05-23T09:50:28.122Z,2025-10-13T07:23:54.967Z
22afb177-a11c-4a22-8e36-7b44461149a9,Sơn Võ,son.vo@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên viên R&D @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20V%C3%B5,data privacy|data governance|data engineering|healthtech|data visualization|data warehousing,Đam mê data governance và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-03-21T00:41:56.565Z,2024-03-24T01:11:41.115Z
5c6bb598-e54d-46f6-aead-e1fe43d33e87,An Huỳnh,an.huynh@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư ML @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20Hu%E1%BB%B3nh,prompt engineering|data warehousing|reinforcement learning,Quan tâm đến việc áp dụng prompt engineering vào các bài toán quy mô lớn.,2025-01-04T23:34:07.856Z,2025-07-27T18:39:38.325Z
4e027cba-45af-4316-8d01-57541dbd7394,Sơn Trần,son.tran@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên viên Tăng trưởng @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20Tr%E1%BA%A7n,real-time analytics|distributed systems|mobile development|etl|data engineering,Đam mê mobile development và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-12-31T08:21:50.305Z,2024-03-27T17:17:10.936Z
1d86371e-3a4c-4755-92a3-468e4d8ecbee,Linh Phạm,linh.pham@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư AI @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ph%E1%BA%A1m,cybersecurity|blockchain|recommendation systems,Đam mê cybersecurity và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-05-19T11:40:18.555Z,2025-08-24T10:44:44.131Z
