id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
19ff1ae9-361c-44b0-a340-033648a3899d,An Võ,anvo3362@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên gia An ninh mạng @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20V%C3%B5,mobile development|azure|computer vision|data engineering|natural language processing|scala,Đam mê computer vision và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-02-28T11:36:24.043Z,2024-06-11T09:10:51.149Z
6d58ac7a-16a5-443d-8287-a63daecb396e,Lan Ngô,lanngo3363@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư AI @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Ng%C3%B4,llmops|product design|nosql,Đam mê product design và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-01-10T20:13:36.321Z,2025-08-30T23:22:18.048Z
ab4526c3-016d-488f-9690-2b76b3607cb6,Bình Bùi,binhbui3364@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Nhà khoa học dữ liệu @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20B%C3%B9i,cybersecurity|nosql|smart city|aws|deep learning,Có hơn 12 năm kinh nghiệm trong lĩnh vực nosql. Luôn tìm kiếm thử thách mới.,2024-01-26T13:25:03.060Z,2025-03-31T09:12:14.453Z
74b5f484-bb6f-4e98-a872-c127bf1b0dcc,Khánh Huỳnh,khanhhuynh3365@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Quản lý sản phẩm @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Hu%E1%BB%B3nh,reinforcement learning|edge computing|microservices|machine learning|hadoop|cloud computing,Có hơn 6 năm kinh nghiệm trong lĩnh vực edge computing. Luôn tìm kiếm thử thách mới.,2025-04-13T21:55:15.267Z,2025-05-28T08:32:28.240Z
068419ee-5737-4cc3-8ff8-5c0de27e77e2,Hạnh Võ,hanhvo3366@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kiến trúc sư giải pháp @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20V%C3%B5,data engineering|graph databases|natural language processing|smart city|cloud computing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về graph databases.,2025-05-10T10:11:24.536Z,2025-05-28T00:02:31.043Z
1bbe7b1e-632c-4266-8111-0a98f6470e46,Thảo Bùi,thaobui3367@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia Cloud @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20B%C3%B9i,cybersecurity|edge computing|computer vision|azure|prompt engineering|information retrieval,Quan tâm đến việc áp dụng azure vào các bài toán quy mô lớn.,2024-08-18T22:37:28.802Z,2025-06-25T05:11:03.894Z
c5871e66-6c35-4859-8998-5ad3a722e5d7,Yến Bùi,yenbui3368@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư Frontend @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20B%C3%B9i,gen ai|azure|kafka,Quan tâm đến việc áp dụng gen ai vào các bài toán quy mô lớn.,2024-10-29T00:29:22.155Z,2024-12-08T17:58:09.681Z
198bfc31-3703-4a48-b440-040b1c19eecf,Sơn Võ,sonvo3369@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Nhà khoa học dữ liệu @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20V%C3%B5,spark|product design|smart city,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh product design.,2024-12-19T19:15:30.497Z,2025-10-05T07:06:06.204Z
54d787d2-9a3e-40a5-a93b-89c6b249a934,Linh Phạm,linhpham3370@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Product Owner @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ph%E1%BA%A1m,computer vision|kafka|azure|healthtech|data visualization|deep learning,Đam mê deep learning và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-11-15T23:48:34.172Z,2025-04-08T05:31:09.996Z
eb778fad-d745-4d8a-85b7-9bffa883a835,Phương Trần,phuongtran3371@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Chuyên viên R&D @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Tr%E1%BA%A7n,cloud computing|data engineering|nosql|information retrieval,Đam mê cloud computing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-11-17T14:10:16.135Z,2024-03-01T00:03:09.921Z
dc8209a9-0078-4ad4-a66e-3a76c6c16d16,Dung Ngô,dungngo3372@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư Dữ liệu @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Ng%C3%B4,azure|computer vision|information retrieval|blockchain|gen ai,Đam mê computer vision và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-05-22T03:30:46.420Z,2024-12-29T05:22:22.830Z
1d346e16-4ae3-454a-a91b-26ac1299af97,Hải Phan,haiphan3373@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư Frontend @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Phan,spark|gcp|data warehousing|distributed systems|data privacy,Quan tâm đến việc áp dụng gcp vào các bài toán quy mô lớn.,2024-03-29T15:48:40.220Z,2025-09-24T06:44:45.362Z
b4854637-c87c-424f-a0b1-fa855993474c,Yến Trần,yentran3374@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư Backend @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Tr%E1%BA%A7n,aws|machine learning|scala,Quan tâm đến việc áp dụng machine learning vào các bài toán quy mô lớn.,2023-07-20T10:39:16.606Z,2024-04-09T08:35:14.352Z
63218448-d597-4a14-9267-0f304dc1bd26,Tuấn Phạm,tuanpham3375@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia Khai phá dữ liệu @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20Ph%E1%BA%A1m,deep learning|kafka|mobile development,Đam mê deep learning và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-10-10T05:56:44.762Z,2024-11-12T16:08:47.999Z
0d6531ff-925f-4364-9662-e06f5a42e555,Quỳnh Lý,quynhly3376@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư Frontend @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20L%C3%BD,spark|machine learning|deep learning|fintech|golang|graph databases,Quan tâm đến việc áp dụng golang vào các bài toán quy mô lớn.,2024-05-13T15:01:35.673Z,2024-08-10T03:39:17.532Z
b29be439-f0d3-4cce-b3ba-65732997d47d,Hạnh Hoàng,hanhhoang3377@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư Backend @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Ho%C3%A0ng,cybersecurity|spark|python|product design|computer vision,Có hơn 4 năm kinh nghiệm trong lĩnh vực cybersecurity. Luôn tìm kiếm thử thách mới.,2024-09-29T05:07:25.712Z,2025-02-03T20:31:04.146Z
5fa81425-71be-434e-a923-762493e84ead,Thảo Phạm,thaopham3378@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư AI @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20Ph%E1%BA%A1m,llmops|cloud computing|scala,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh scala.,2023-12-09T22:31:09.013Z,2023-12-29T19:41:02.197Z
d794c852-5a22-4697-848b-5a30c23cf437,Minh Phan,minhphan3379@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Product Owner @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Phan,reinforcement learning|neo4j|distributed systems,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh reinforcement learning.,2025-05-01T06:30:27.888Z,2025-09-21T09:07:58.406Z
5047f505-cd1c-43e6-907c-1298b5db0392,Vy Dương,vyduong3380@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên viên R&D @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20D%C6%B0%C6%A1ng,gen ai|product design|mobile development|microservices|healthtech|smart city,Tập trung khai thác dữ liệu để tạo giá trị thực tế về product design.,2023-08-05T03:12:08.314Z,2024-08-07T09:12:05.486Z
fff06bd5-f55d-4f66-bd19-edddae17a5db,Nam Bùi,nambui3381@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia Cloud @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20B%C3%B9i,blockchain|prompt engineering|machine learning,Có hơn 9 năm kinh nghiệm trong lĩnh vực machine learning. Luôn tìm kiếm thử thách mới.,2024-03-10T21:48:08.900Z,2024-11-24T04:07:54.009Z
6e843d60-378c-4544-8310-0360575307b1,Hải Lê,haile3382@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kiến trúc sư giải pháp @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20L%C3%AA,kafka|python|data engineering,Quan tâm đến việc áp dụng data engineering vào các bài toán quy mô lớn.,2024-12-26T18:00:22.276Z,2025-09-24T12:07:49.585Z
fbd5c440-1cc7-4dea-8e0c-ba1815642316,Dung Lê,dungle3383@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư IoT @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20L%C3%AA,microservices|distributed systems|healthtech|cloud computing|data governance,Quan tâm đến việc áp dụng healthtech vào các bài toán quy mô lớn.,2024-08-08T07:36:37.507Z,2025-05-26T03:27:07.778Z
5934e9e8-489d-4cea-afc2-988029ed50e3,My Bùi,mybui3384@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư IoT @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20B%C3%B9i,neo4j|fintech|kafka|edge computing,Có hơn 7 năm kinh nghiệm trong lĩnh vực fintech. Luôn tìm kiếm thử thách mới.,2025-03-21T06:49:29.399Z,2025-10-15T06:21:41.207Z
9f35afd3-5e1d-46f2-a8b6-d7c3a32bf45f,Khánh Huỳnh,khanhhuynh3385@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư Backend @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Hu%E1%BB%B3nh,mobile development|edge computing|neo4j|real-time analytics|etl,Đam mê real-time analytics và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-12-23T11:07:03.783Z,2025-04-05T23:26:24.552Z
1aaf88a6-3d06-4fb8-b8a4-2dadf47fa59b,Vy Nguyễn,vynguyen3386@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Nhà khoa học dữ liệu @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Nguy%E1%BB%85n,data governance|edge computing|azure|neo4j,Quan tâm đến việc áp dụng neo4j vào các bài toán quy mô lớn.,2024-01-14T09:15:57.792Z,2024-07-20T06:41:04.823Z
22faa7f2-bed7-4d42-a86c-004e2b635fd5,Phát Vũ,phatvu3387@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên gia An ninh mạng @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20V%C5%A9,recommendation systems|data privacy|data engineering|natural language processing|graph databases|gcp,Quan tâm đến việc áp dụng data engineering vào các bài toán quy mô lớn.,2025-02-18T15:54:31.397Z,2025-03-11T14:31:41.491Z
4a315b07-b1b1-4186-87c8-0b6fc028b3bb,Duy Đặng,duyang3388@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư IoT @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20%C4%90%E1%BA%B7ng,reinforcement learning|product design|recommendation systems|gcp,Quan tâm đến việc áp dụng recommendation systems vào các bài toán quy mô lớn.,2023-06-22T18:39:31.327Z,2025-02-14T12:34:15.651Z
1911ba6d-b60a-488b-9fc8-c38586e6f624,Thảo Huỳnh,thaohuynh3389@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư IoT @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20Hu%E1%BB%B3nh,kafka|reinforcement learning|gcp|edge computing|recommendation systems,Có hơn 12 năm kinh nghiệm trong lĩnh vực gcp. Luôn tìm kiếm thử thách mới.,2025-02-15T08:03:34.627Z,2025-05-03T16:26:23.759Z
80bca53a-81c8-4ac3-b0d3-3737ed391d9e,Minh Trần,minhtran3390@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên gia QA @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Tr%E1%BA%A7n,kafka|python|llmops|machine learning,Có hơn 7 năm kinh nghiệm trong lĩnh vực python. Luôn tìm kiếm thử thách mới.,2025-08-19T12:24:00.729Z,2025-10-15T20:57:20.017Z
666b00ca-fe39-4af2-99da-e3ca1ecfa419,Trung Nguyễn,trungnguyen3391@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư Dữ liệu @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Nguy%E1%BB%85n,deep learning|hadoop|blockchain|graph databases,Có hơn 6 năm kinh nghiệm trong lĩnh vực blockchain. Luôn tìm kiếm thử thách mới.,2023-04-26T16:01:41.123Z,2024-08-28T13:32:46.030Z
82333954-8e11-415f-ab9c-fa8d9f266930,Xuân Hoàng,xuanhoang3392@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Data Analyst @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20Ho%C3%A0ng,gcp|real-time analytics|computer vision|deep learning|data warehousing|gen ai,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh real-time analytics.,2024-08-27T08:02:11.870Z,2025-08-08T11:06:44.808Z
b6e76874-1cc5-43f9-9d1c-9e3edbf5c13b,Thảo Lý,thaoly3393@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kiến trúc sư giải pháp @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20L%C3%BD,mobile development|nosql|distributed systems|information retrieval|blockchain,Có hơn 10 năm kinh nghiệm trong lĩnh vực information retrieval. Luôn tìm kiếm thử thách mới.,2023-09-01T08:13:17.754Z,2024-01-22T17:14:14.805Z
f9cdb52e-7d3c-4beb-835c-07ba5e5f7019,Phương Vũ,phuongvu3394@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên viên R&D @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20V%C5%A9,big data|reinforcement learning|deep learning|real-time analytics,Đam mê real-time analytics và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-06-23T01:39:45.103Z,2023-06-24T10:56:09.101Z
3540a317-8600-4a91-9a40-63dc6c7d6ead,Dung Đỗ,dungo3395@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia BI @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20%C4%90%E1%BB%97,fintech|etl|big data|cloud computing|gen ai|data warehousing,Đam mê data warehousing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-11-21T02:36:17.291Z,2025-09-21T12:47:50.570Z
1a0beca8-68ab-4116-8595-081ef06ad5ee,Hùng Bùi,hungbui3396@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư AI @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20B%C3%B9i,machine learning|data visualization|edge computing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data visualization.,2024-02-17T14:28:30.038Z,2024-07-27T10:51:19.097Z
0afe9b6b-d51a-411a-90dc-de602ddc1412,Quỳnh Phan,quynhphan3397@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Nhà khoa học dữ liệu @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20Phan,data engineering|data privacy|deep learning|real-time analytics|python|natural language processing,Đam mê natural language processing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-06-24T03:02:58.921Z,2024-08-17T01:43:46.059Z
7e96902e-431b-429a-8f98-09889e0d4582,Bình Huỳnh,binhhuynh3398@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên gia An ninh mạng @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Hu%E1%BB%B3nh,big data|data visualization|data engineering|neo4j|data warehousing|llmops,Đam mê neo4j và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-10-10T11:40:05.460Z,2025-09-17T11:45:32.121Z
ace997e7-7d27-4037-b704-54914eaeab93,Linh Huỳnh,linhhuynh3399@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Chuyên gia BI @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Hu%E1%BB%B3nh,microservices|smart city|gen ai,Tập trung khai thác dữ liệu để tạo giá trị thực tế về gen ai.,2024-01-12T09:19:20.121Z,2024-08-18T14:37:43.598Z
d5186f97-b192-4d27-a6f0-4571a8bccdc7,Khánh Huỳnh,khanhhuynh3400@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên gia Cloud @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Hu%E1%BB%B3nh,computer vision|natural language processing|prompt engineering|microservices,Quan tâm đến việc áp dụng microservices vào các bài toán quy mô lớn.,2025-08-12T15:47:08.975Z,2025-09-10T03:26:03.065Z
092fdf74-0857-4ef1-8144-193732672d84,Tuấn Đỗ,tuano3401@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Kiến trúc sư giải pháp @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20%C4%90%E1%BB%97,blockchain|natural language processing|hadoop|nosql|data privacy|recommendation systems,Có hơn 5 năm kinh nghiệm trong lĩnh vực hadoop. Luôn tìm kiếm thử thách mới.,2025-04-19T15:01:55.681Z,2025-05-24T08:24:30.096Z
132379ce-0a61-4cce-ad06-8a270a279cf2,Phương Huỳnh,phuonghuynh3402@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Nhà khoa học dữ liệu @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20Hu%E1%BB%B3nh,cybersecurity|real-time analytics|prompt engineering,Có hơn 6 năm kinh nghiệm trong lĩnh vực prompt engineering. Luôn tìm kiếm thử thách mới.,2023-08-06T12:35:41.240Z,2025-10-01T07:29:18.480Z
ed78467a-65da-4d4a-92e8-e4d6fbee25a5,Nam Võ,namvo3403@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư Dữ liệu @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20V%C3%B5,product design|gcp|edge computing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh product design.,2025-02-24T09:52:13.726Z,2025-06-07T19:06:08.042Z
aa060ef5-827f-4a08-a9c5-6cccc15a2072,Yến Bùi,yenbui3404@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia An ninh mạng @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20B%C3%B9i,azure|natural language processing|python,Tập trung khai thác dữ liệu để tạo giá trị thực tế về natural language processing.,2023-10-24T13:17:24.080Z,2024-06-17T18:06:00.631Z
ecabf81e-366f-411d-8ef0-378b75f3e0b3,Hải Trần,haitran3405@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên gia Khai phá dữ liệu @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Tr%E1%BA%A7n,machine learning|data visualization|data governance|gcp|python,Quan tâm đến việc áp dụng machine learning vào các bài toán quy mô lớn.,2024-02-13T01:35:22.861Z,2024-12-14T02:06:09.067Z
aad7ff1a-b5fc-421b-a13e-61f860788eca,Minh Huỳnh,minhhuynh3406@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kiến trúc sư giải pháp @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Hu%E1%BB%B3nh,product design|python|mobile development,Tập trung khai thác dữ liệu để tạo giá trị thực tế về product design.,2023-09-17T09:24:49.840Z,2023-11-03T08:03:02.080Z
0ed78b1d-1c61-4601-bffe-ae1030d2bae2,Linh Ngô,linhngo3407@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư DevOps @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ng%C3%B4,reinforcement learning|computer vision|gen ai|healthtech,Có hơn 11 năm kinh nghiệm trong lĩnh vực reinforcement learning. Luôn tìm kiếm thử thách mới.,2025-04-30T20:08:03.459Z,2025-10-19T03:02:02.142Z
2517ce6b-1664-4fef-b597-cf7849988b1b,Phương Bùi,phuongbui3408@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia Cloud @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C6%B0%C6%A1ng%20B%C3%B9i,data visualization|cybersecurity|etl,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh cybersecurity.,2023-08-05T15:08:34.415Z,2024-10-07T18:53:39.079Z
9e15c0b6-0737-482c-ac79-644862331795,An Phạm,anpham3409@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Quản lý sản phẩm @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20Ph%E1%BA%A1m,kafka|prompt engineering|data warehousing,Đam mê prompt engineering và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-05-04T14:58:12.699Z,2024-06-25T01:05:53.878Z
b922c957-038d-461b-8aec-b6f53be0f1fc,Hạnh Vũ,hanhvu3410@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên viên Tăng trưởng @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20V%C5%A9,aws|cloud computing|hadoop,Quan tâm đến việc áp dụng aws vào các bài toán quy mô lớn.,2023-09-07T05:03:05.681Z,2023-12-30T06:22:30.805Z
