id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
1b2d6bf6-4934-4930-8da1-cd3c215783b6,Giang Ngô,giang.ngo@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên viên Tăng trưởng @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Ng%C3%B4,natural language processing|deep learning|llmops|information retrieval|gcp,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh natural language processing.,2024-12-16T05:01:15.494Z,2025-10-08T01:35:33.286Z
5359fb1e-2251-4db5-abbb-d4fdf4f41f89,An Đặng,an.dang2@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư Dữ liệu @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20%C4%90%E1%BA%B7ng,cybersecurity|etl|spark|gcp|llmops,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh llmops.,2025-05-22T05:47:31.152Z,2025-08-07T14:15:06.420Z
9880b590-40af-41a4-8f7b-33d7b1de5485,Quân Bùi,quan.bui2@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Quản lý sản phẩm @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20B%C3%B9i,data visualization|fintech|data governance|azure,Quan tâm đến việc áp dụng data governance vào các bài toán quy mô lớn.,2023-06-21T17:38:15.368Z,2024-01-30T09:08:32.915Z
cee5f677-ac62-4eff-849b-fc9c4987653b,Yến Lê,yen.le@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên gia An ninh mạng @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20L%C3%AA,gcp|gen ai|neo4j,Đam mê gen ai và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-06-29T23:49:30.986Z,2025-07-18T04:03:58.062Z
7a10b933-6755-471e-a16b-0add867dc95a,Hùng Đặng,hung.dang2@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Nhà phân tích kinh doanh @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20%C4%90%E1%BA%B7ng,python|real-time analytics|data privacy|smart city|mobile development,Đam mê real-time analytics và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-12-01T11:40:20.245Z,2024-08-27T17:23:44.315Z
35be96de-5cbc-48a5-bd61-b777048af54e,Quân Phạm,quan.pham@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư ML @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20Ph%E1%BA%A1m,computer vision|data privacy|microservices|machine learning|gen ai|information retrieval,Quan tâm đến việc áp dụng microservices vào các bài toán quy mô lớn.,2024-09-28T17:58:24.436Z,2025-02-07T04:46:19.817Z
32c415fc-b0fd-452c-9711-9b992d72d160,Tuấn Trần,tuan.tran@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư Frontend @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20Tr%E1%BA%A7n,llmops|aws|machine learning|golang|spark,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh spark.,2023-09-15T02:23:12.640Z,2023-09-30T07:14:44.384Z
21993afa-b91d-4c42-9f7b-96065109ae4c,An Huỳnh,an.huynh@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên viên R&D @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20Hu%E1%BB%B3nh,cybersecurity|etl|data visualization|aws,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh aws.,2025-06-27T20:43:14.810Z,2025-07-11T17:46:57.177Z
768bb061-e28c-4747-9bf4-7c3232eb8e1a,Yến Bùi,yen.bui2@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Nhà phân tích kinh doanh @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20B%C3%B9i,mobile development|microservices|machine learning,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh machine learning.,2025-06-19T08:18:02.106Z,2025-07-14T03:50:06.963Z
beddde9c-f1b9-4f43-a11e-7ea57aad512a,Tuấn Vũ,tuan.vu@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kiến trúc sư giải pháp @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20V%C5%A9,product design|kafka|hadoop,Quan tâm đến việc áp dụng kafka vào các bài toán quy mô lớn.,2023-06-06T12:12:34.498Z,2025-06-15T20:32:03.421Z
8d55da9c-ecaf-45db-b56f-9ba8510bed80,Ngọc Vũ,ngoc.vu@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư Frontend @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20V%C5%A9,real-time analytics|neo4j|gen ai|reinforcement learning|recommendation systems|gcp,Quan tâm đến việc áp dụng reinforcement learning vào các bài toán quy mô lớn.,2024-10-27T20:54:45.125Z,2025-02-18T18:13:38.481Z
350e09d4-8f78-4e2a-b565-f14d4eca7a8b,Thành Lê,thanh.le2@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Chuyên gia QA @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20L%C3%AA,golang|information retrieval|machine learning,Quan tâm đến việc áp dụng machine learning vào các bài toán quy mô lớn.,2025-01-23T06:52:47.887Z,2025-04-14T18:02:56.488Z
f0fd7973-4811-4842-9bd7-80c44cdd84e0,Hùng Hoàng,hung.hoang@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Nhà khoa học dữ liệu @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20Ho%C3%A0ng,big data|etl|cybersecurity,Có hơn 11 năm kinh nghiệm trong lĩnh vực big data. Luôn tìm kiếm thử thách mới.,2024-09-04T05:36:39.861Z,2025-06-30T14:28:44.814Z
84f1bb3e-9483-4a0a-ae65-d3280ec9bd63,Vy Hoàng,vy.hoang@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư Dữ liệu @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Ho%C3%A0ng,microservices|data visualization|natural language processing|data warehousing,Quan tâm đến việc áp dụng microservices vào các bài toán quy mô lớn.,2024-02-08T03:47:36.271Z,2024-06-30T15:14:12.708Z
569b01f8-2f03-4c8f-a3af-f3d1b19a4d04,Hải Đỗ,hai.do@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư Frontend @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20%C4%90%E1%BB%97,microservices|cybersecurity|hadoop|aws,Có hơn 6 năm kinh nghiệm trong lĩnh vực cybersecurity. Luôn tìm kiếm thử thách mới.,2024-11-04T12:03:05.007Z,2025-09-11T16:28:37.329Z
157fac16-d25d-437e-b92f-c3e3427a6186,Quân Lê,quan.le@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Data Analyst @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20L%C3%AA,data engineering|hadoop|gen ai,Tập trung khai thác dữ liệu để tạo giá trị thực tế về gen ai.,2023-11-09T04:42:15.004Z,2024-01-08T23:49:37.650Z
5d0df1f5-372c-4385-82b9-77140253aeb1,Thành Hoàng,thanh.hoang@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Nhà khoa học dữ liệu @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Ho%C3%A0ng,golang|gen ai|python|kafka,Tập trung khai thác dữ liệu để tạo giá trị thực tế về kafka.,2024-01-26T23:26:30.057Z,2025-09-15T12:54:41.180Z
9132212a-fd87-46d1-bb1f-3ebe81065cc0,Hạnh Lê,hanh.le2@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Quản lý sản phẩm @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20L%C3%AA,hadoop|healthtech|data engineering|gcp|llmops,Tập trung khai thác dữ liệu để tạo giá trị thực tế về llmops.,2024-05-07T06:52:46.521Z,2025-10-12T05:40:02.262Z
e37cc58f-f2f6-4320-b643-23af13d0af80,Thành Vũ,thanh.vu@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư AI @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20V%C5%A9,edge computing|golang|big data|gcp|data warehousing|azure,Tập trung khai thác dữ liệu để tạo giá trị thực tế về edge computing.,2025-06-30T04:57:19.149Z,2025-08-24T11:57:34.287Z
45b02a32-50c2-4d07-b3af-686aba7aa72c,Tuấn Phạm,tuan.pham@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Kỹ sư ML @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20Ph%E1%BA%A1m,cybersecurity|product design|machine learning,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh cybersecurity.,2023-12-14T21:47:24.226Z,2024-01-26T18:01:24.143Z
7cbcbf66-a788-42aa-8629-a121a49e64a0,Vy Nguyễn,vy.nguyen2@vpbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên gia An ninh mạng @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Nguy%E1%BB%85n,blockchain|gcp|python,Đam mê blockchain và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-10-09T08:10:10.546Z,2025-10-26T08:31:56.869Z
f8e1bf52-f500-45a0-86ac-e4b1c082fd4c,Phát Phan,phat.phan@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư Frontend @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20Phan,product design|information retrieval|golang|llmops|neo4j|edge computing,Đam mê information retrieval và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-07-18T05:28:06.029Z,2025-08-29T22:41:02.915Z
c7f53eeb-625b-468e-ad6f-3cc17d366d61,Quỳnh Hồ,quynh.ho@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Nhà phân tích kinh doanh @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20H%E1%BB%93,etl|real-time analytics|azure|cloud computing|deep learning,Có hơn 8 năm kinh nghiệm trong lĩnh vực real-time analytics. Luôn tìm kiếm thử thách mới.,2024-05-19T03:05:58.778Z,2024-08-07T02:40:13.866Z
176310ba-8d00-423c-9016-a5ecd844d7c1,Xuân Dương,xuan.duong@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Nhà phân tích kinh doanh @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20D%C6%B0%C6%A1ng,product design|distributed systems|deep learning|gcp|reinforcement learning|recommendation systems,Đam mê product design và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-10-16T02:15:00.292Z,2024-09-01T13:09:28.077Z
8c181ef6-b3d4-4a15-8909-c75ef177caaa,Quỳnh Phạm,quynh.pham@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Nhà phân tích kinh doanh @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20Ph%E1%BA%A1m,computer vision|product design|fintech|prompt engineering,Có hơn 7 năm kinh nghiệm trong lĩnh vực computer vision. Luôn tìm kiếm thử thách mới.,2024-05-17T10:10:32.293Z,2025-03-09T22:20:42.463Z
a12fe257-09a7-4c1e-8442-88db37d39c0f,Thành Phan,thanh.phan@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên gia An ninh mạng @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Phan,hadoop|python|recommendation systems,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh python.,2024-08-06T00:29:08.907Z,2025-10-12T15:09:42.273Z
29cfdd3a-45dd-4d7b-8a95-53165abc2a00,Hạnh Phạm,hanh.pham@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Nhà khoa học dữ liệu @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Ph%E1%BA%A1m,golang|cybersecurity|gen ai|python,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh golang.,2025-06-22T18:32:33.314Z,2025-08-24T08:08:31.162Z
8f83b139-5505-4200-86c6-59ef8ea7c805,Thành Hồ,thanh.ho@ghtk.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia BI @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20H%E1%BB%93,healthtech|computer vision|cloud computing|real-time analytics|golang,Quan tâm đến việc áp dụng golang vào các bài toán quy mô lớn.,2025-04-02T07:43:16.683Z,2025-09-27T21:55:27.022Z
8ac3465d-eacb-4302-9e0d-6b921adfec6e,Dung Huỳnh,dung.huynh@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Nhà khoa học dữ liệu @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Hu%E1%BB%B3nh,etl|edge computing|product design,Quan tâm đến việc áp dụng product design vào các bài toán quy mô lớn.,2024-11-28T07:22:33.489Z,2025-09-11T16:53:44.683Z
9c557071-b73f-4587-a126-952e3dd8402d,Dung Huỳnh,dung.huynh@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư Frontend @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Hu%E1%BB%B3nh,cloud computing|golang|information retrieval,Tập trung khai thác dữ liệu để tạo giá trị thực tế về cloud computing.,2024-06-20T18:38:43.115Z,2025-02-09T13:41:03.356Z
e881e4b4-b735-4fa6-9037-54ffdf96a3bd,Trung Lê,trung.le@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Nhà phân tích kinh doanh @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20L%C3%AA,llmops|golang|microservices,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh llmops.,2024-06-17T01:08:17.177Z,2024-06-23T14:18:38.643Z
c3cc5d6a-0b26-4dba-b49a-bb22e3d352df,Dung Hồ,dung.ho@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Data Analyst @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20H%E1%BB%93,gen ai|llmops|cloud computing|prompt engineering|nosql|smart city,Tập trung khai thác dữ liệu để tạo giá trị thực tế về smart city.,2023-12-16T08:40:34.611Z,2025-04-12T00:20:21.143Z
99615750-0400-4219-a404-86f31d476702,Vy Trần,vy.tran@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư Frontend @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Tr%E1%BA%A7n,machine learning|blockchain|data governance,Tập trung khai thác dữ liệu để tạo giá trị thực tế về machine learning.,2023-05-20T16:08:22.150Z,2025-07-06T17:44:03.691Z
ea914455-8ae5-459e-8386-f4c621f65a5d,Duy Bùi,duy.bui@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Quản lý sản phẩm @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20B%C3%B9i,blockchain|real-time analytics|neo4j,Đam mê neo4j và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-08-17T05:31:22.652Z,2025-07-23T03:23:15.757Z
22403694-8fdb-4e4f-898e-b34be3e2e71a,Sơn Dương,son.duong@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Data Analyst @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20D%C6%B0%C6%A1ng,smart city|data privacy|recommendation systems|scala|natural language processing|blockchain,Có hơn 7 năm kinh nghiệm trong lĩnh vực data privacy. Luôn tìm kiếm thử thách mới.,2023-06-03T02:11:14.892Z,2025-09-23T08:08:05.293Z
bf372ad5-7dd7-4403-b5e1-861c1af8e33f,Sơn Lý,son.ly3@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia BI @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20L%C3%BD,computer vision|data warehousing|azure|aws,Đam mê computer vision và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-01-10T03:31:52.685Z,2024-02-06T13:08:17.730Z
1bf33c27-6182-48cd-9c2d-70c6dab3d5a8,Lan Ngô,lan.ngo2@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư IoT @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Ng%C3%B4,prompt engineering|machine learning|python|cybersecurity,Có hơn 7 năm kinh nghiệm trong lĩnh vực prompt engineering. Luôn tìm kiếm thử thách mới.,2023-08-28T19:36:45.632Z,2024-02-24T00:04:39.620Z
566f7cd0-3f28-46a2-9205-87c298a23c76,Linh Hoàng,linh.hoang@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư Dữ liệu @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ho%C3%A0ng,product design|big data|deep learning|hadoop|healthtech|smart city,Quan tâm đến việc áp dụng product design vào các bài toán quy mô lớn.,2023-10-12T01:01:56.440Z,2023-12-26T04:15:36.521Z
ab29bd83-15ce-4138-9375-fd3ca22c9831,My Dương,my.duong@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Chuyên gia QA @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20D%C6%B0%C6%A1ng,graph databases|python|data engineering|healthtech|computer vision,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh computer vision.,2023-08-17T18:02:47.163Z,2025-07-09T14:46:31.129Z
df3780e2-8eef-4df5-9735-44bc948b6dcd,Quỳnh Huỳnh,quynh.huynh@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư Dữ liệu @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20Hu%E1%BB%B3nh,etl|fintech|big data|data visualization|deep learning|machine learning,Có hơn 6 năm kinh nghiệm trong lĩnh vực deep learning. Luôn tìm kiếm thử thách mới.,2023-06-25T11:44:38.134Z,2023-09-10T14:29:16.311Z
f27492f8-735d-40d5-8a1d-b24794fe2364,Duy Bùi,duy.bui2@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư Backend @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20B%C3%B9i,distributed systems|product design|aws|etl,Có hơn 9 năm kinh nghiệm trong lĩnh vực distributed systems. Luôn tìm kiếm thử thách mới.,2025-05-03T11:59:27.455Z,2025-07-04T19:58:50.763Z
37108c1c-4679-4f16-94b9-89ae1fe5b71c,Giang Phạm,giang.pham2@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia Khai phá dữ liệu @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Ph%E1%BA%A1m,aws|edge computing|cloud computing,Quan tâm đến việc áp dụng cloud computing vào các bài toán quy mô lớn.,2025-02-23T19:42:52.103Z,2025-07-26T14:49:54.836Z
2d0f7f02-35e9-4d92-96ee-9d9a6442fe58,Hùng Hồ,hung.ho@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Data Analyst @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20H%E1%BB%93,healthtech|natural language processing|kafka,Đam mê kafka và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-08-03T09:39:58.528Z,2024-12-27T08:47:22.316Z
24195e60-0c89-41ab-b8a5-db65dadb6107,Hùng Huỳnh,hung.huynh@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Product Owner @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20Hu%E1%BB%B3nh,nosql|healthtech|graph databases|cloud computing,Quan tâm đến việc áp dụng graph databases vào các bài toán quy mô lớn.,2025-07-09T08:54:51.949Z,2025-10-05T06:32:49.748Z
9876c6bf-aa08-47bb-8500-a302b1da23f2,Giang Đặng,giang.dang@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kiến trúc sư giải pháp @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20%C4%90%E1%BA%B7ng,reinforcement learning|deep learning|mobile development|distributed systems,Quan tâm đến việc áp dụng deep learning vào các bài toán quy mô lớn.,2025-10-16T05:12:03.991Z,2025-10-24T21:06:30.485Z
42c6e6e4-611c-48b5-a2fb-502d0d321dbe,Minh Võ,minh.vo@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên gia BI @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20V%C3%B5,product design|data governance|cybersecurity,Đam mê product design và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-11-19T17:37:40.023Z,2024-01-27T22:20:58.538Z
37be336d-c9fe-44ab-8149-d4060d8248eb,Quân Phạm,quan.pham4@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Kỹ sư Backend @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20Ph%E1%BA%A1m,deep learning|blockchain|neo4j,Tập trung khai thác dữ liệu để tạo giá trị thực tế về deep learning.,2024-09-21T05:40:21.322Z,2025-06-27T09:21:43.219Z
248fd550-a691-406b-8940-87e71e2004bf,Hạnh Hoàng,hanh.hoang@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư IoT @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Ho%C3%A0ng,smart city|deep learning|data engineering,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh smart city.,2025-01-16T15:36:45.488Z,2025-03-22T14:57:26.794Z
e78bf3ca-7b66-4a89-ad23-9e30642093cf,Trang Võ,trang.vo@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư Dữ liệu @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20V%C3%B5,natural language processing|blockchain|machine learning|golang|fintech,Có hơn 4 năm kinh nghiệm trong lĩnh vực blockchain. Luôn tìm kiếm thử thách mới.,2025-02-17T05:56:21.843Z,2025-05-14T10:02:20.743Z
a77b4bef-ed88-4b84-9748-e457658c39ef,Hùng Võ,hung.vo2@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Chuyên gia Khai phá dữ liệu @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20V%C3%B5,data warehousing|big data|microservices|real-time analytics|machine learning|aws,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh real-time analytics.,2023-04-24T11:24:38.787Z,2025-04-22T02:19:50.678Z
