id,senderId,targetId,message,createdAt
86a3b10a-493c-491b-bcec-38281782f5db,23417602-d02c-4354-8757-2e8b26b5f2a7,9cd4b4e2-753c-4606-bcf2-b7ba996e262b,"Hello, bạn có hứng thú với mobile development không? Mình muốn mở rộng network.",2024-08-09T00:54:21.647Z
2474b4c0-7e09-49e4-9d40-b84388008cdc,4ad2047d-dbdd-4bb8-abae-51d61339c3b2,37e0e5a3-0b5c-411e-8918-cfa89850f73e,Mình đang xây dựng dự án golang. Hy vọng được kết nối cùng bạn.,2025-09-08T02:12:40.344Z
8724a093-d64c-4c0f-8739-3870729ab174,03fbcff3-7e6d-41fd-addb-0b44457a9fe5,d81b1ae6-0341-4e48-8587-d0df61643f2b,Mình có vài câu hỏi về prompt engineering. Kết bạn để tiện trao đổi nha.,2025-07-26T16:07:46.886Z
0a5ed84f-baa5-4e23-9b91-46c83908a980,2fdce1f1-c378-4da4-adeb-fbc33ab4f1f9,7dc3cd5e-ece7-406c-98bd-e33bda00c57a,Cùng tham gia cộng đồng gcp cho vui nhé! Kết nối thôi!,2025-09-28T20:56:06.163Z
e0040370-f502-40e6-9337-7861710f838e,99520b6a-56a4-4316-b9d6-f7506eb5f899,c9e0177d-4488-4980-bf91-296a5bcff1be,Thấy bạn chia sẻ nhiều về smart city. Mình rất muốn kết nối để học hỏi thêm.,2025-04-04T18:25:03.345Z
fbb726e4-1a2c-40c6-83f4-a3d6257846ff,bb747243-2e25-472e-9bd8-b16dc549e0a2,6e50ffa7-45ba-4e98-98a9-6b4fa7e2e8bc,Mình có vài câu hỏi về blockchain. Kết bạn để tiện trao đổi nha.,2025-10-02T02:19:06.273Z
6992149d-5385-49a4-9d2e-a34ff1b4a1ce,802ad731-e768-4dfd-b47a-ba2215b38c4a,82e6989f-8fd3-4a93-8dff-da3be3c9bb98,Mình đang xây dựng dự án natural language processing. Hy vọng được kết nối cùng bạn.,2025-08-10T22:06:46.314Z
0f88c335-9928-43fa-8764-117e61a302e7,c8f3f60f-85c6-4332-8c43-5f59ce0e4c43,cf237f49-da12-42c9-a811-333ad3aeb62a,Cùng tham gia cộng đồng scala cho vui nhé! Kết nối thôi!,2025-06-30T18:40:02.478Z
aa3cc445-c55d-42fe-9465-861ce46ca1b9,58150cda-7e37-4190-a983-e0b58473d465,6543eb26-a39d-4976-b88b-21fc90945cbf,Mình có vài câu hỏi về machine learning. Kết bạn để tiện trao đổi nha.,2024-12-07T14:55:35.544Z
09452caf-1ffd-4f8a-8351-0636bb1a3ad4,c7af18fa-c602-46f5-93b1-b18968dbccbe,d68e5848-cc77-479d-ba12-8272fab7328a,"Chào bạn, mình cũng đang nghiên cứu data warehousing. Kết nối trao đổi nha!",2025-03-13T20:22:55.273Z
a6d8ff01-d37a-42f3-974a-2ab91074001e,f948fd97-7f9c-4f27-8a2e-e836691404dc,c09f0f80-d192-4ae5-b5f1-61133c112c2e,Mình đang xây dựng dự án data governance. Hy vọng được kết nối cùng bạn.,2025-02-01T11:22:14.981Z
07967f5d-9d6a-48a5-bc01-49c4de566f25,f4df4c3d-52d6-43cc-bdc2-f872c19f686a,813381a4-7fdc-4cfb-8e23-1a6a57ed7322,"Chào bạn, mình cũng đang nghiên cứu gen ai. Kết nối trao đổi nha!",2024-11-28T07:01:30.826Z
e83afdf1-5a02-492c-be29-f8c11b583e8d,a4e7e793-8445-4702-866d-5a02cc1a80ae,e044fb19-5d0e-4937-906d-2c03c44dbb4b,"Chào bạn, mình cũng đang nghiên cứu python. Kết nối trao đổi nha!",2025-05-25T21:24:38.913Z
8df08993-3861-45c5-8b82-498bc16e9dee,ce7295e8-62f4-443c-b673-0b3f3d7cfd9f,27fe4962-e185-46ec-822d-de54b63b3121,Cùng tham gia cộng đồng data engineering cho vui nhé! Kết nối thôi!,2025-07-31T06:03:28.412Z
256271e9-6998-4423-bbbf-afe48376f4b9,cfb06972-3ab7-48a4-bc02-98743e93225e,98e2bd40-2f68-4869-9025-12dd61fb709a,Mình có vài câu hỏi về gen ai. Kết bạn để tiện trao đổi nha.,2025-08-25T15:38:46.168Z
706b0ca4-043f-4c40-b4d6-744ae4a3273b,b999ba5d-b064-44b6-a69d-0041436252bc,3c1b1df8-ee7a-45ba-81ac-df8c628bfad2,"Hello, bạn có hứng thú với reinforcement learning không? Mình muốn mở rộng network.",2025-09-21T19:13:30.085Z
ac6bc28f-fa79-47d6-baa6-a9d2be669f74,6d6a57b3-1d9f-4458-958d-3475e300ef0d,0740d168-d4c5-40cf-95d0-8d08e18fb75c,Thấy bạn chia sẻ nhiều về product design. Mình rất muốn kết nối để học hỏi thêm.,2025-06-10T21:08:56.015Z
08d9b7f0-f4b0-4cfe-9a20-bccc52c07f93,da7f0c2d-a79f-4f18-b835-851f2e785759,37196e08-2c46-47e0-9dea-286b81f90d3d,"Hello, bạn có hứng thú với kafka không? Mình muốn mở rộng network.",2025-06-22T06:46:15.727Z
84354f58-2275-4f5f-b61f-ca3d16cfbeaa,4abbcf5e-09bc-44ba-90db-7f65e57d2263,de7986f9-1d0f-4f31-a45e-2ab05970ade0,Thấy bạn chia sẻ nhiều về fintech. Mình rất muốn kết nối để học hỏi thêm.,2025-07-14T00:39:04.629Z
55012e87-4fbd-41e4-9f99-9278604c1e6d,db929d37-ca19-44c6-b66f-6f53fcb685fa,c480b739-fba2-4760-9564-6542be4f5e6e,"Hello, bạn có hứng thú với kafka không? Mình muốn mở rộng network.",2025-05-14T18:09:32.331Z
4556ab7d-21fb-44c3-9715-27889d79e1ef,8e9a891d-9a4c-45cf-9536-8ddb2aa22db5,76702c22-74cf-48f5-8dac-484bab388019,"Chào bạn, mình cũng đang nghiên cứu big data. Kết nối trao đổi nha!",2025-09-29T10:33:26.748Z
2a474ebd-3ddb-4365-ad36-55ce6a5d7913,51388c91-4717-4829-8167-089cb62d4812,1c807dfd-1944-4b4d-abb9-57145fe60c48,Cùng tham gia cộng đồng neo4j cho vui nhé! Kết nối thôi!,2025-05-29T02:12:55.857Z
579f8170-e118-4921-b75b-07c53820c413,1e4ba8af-3092-4d16-8128-5efb557e936b,0e77a6ea-6193-496d-bfdb-75167add2d3b,"Hello, bạn có hứng thú với kafka không? Mình muốn mở rộng network.",2024-06-04T15:51:15.602Z
ddf22b81-cf34-41ce-aa45-3d672b89b0f0,50dfeb8c-8aab-493b-afcc-fdfd4731aa4a,825d5dc4-138e-49cc-8bd0-7207ba105851,"Chào bạn, mình cũng đang nghiên cứu prompt engineering. Kết nối trao đổi nha!",2025-07-22T20:30:35.541Z
ffd87fd8-04a8-4120-945c-a52a88bf6968,2c835dac-bbb8-4212-b950-85be8d33585b,959ddb4c-06de-4db6-a054-57abe1e979b5,"Hello, bạn có hứng thú với machine learning không? Mình muốn mở rộng network.",2025-08-16T18:52:40.674Z
dc866e68-4e63-4c37-b01a-f5b2342ffb1b,a3029707-8ef2-4439-a380-b40f99e9d8c1,26eef55b-afd0-49d6-aae7-d77c0df147d5,Cùng tham gia cộng đồng aws cho vui nhé! Kết nối thôi!,2025-08-19T13:55:30.433Z
4c82bf08-b14e-49da-a4b2-d6a7e34cc54d,2dbf4f1f-1030-4413-ae9a-086b5cc9622a,511b52a6-f9c3-4181-8761-fe2faf58c06f,"Hello, bạn có hứng thú với etl không? Mình muốn mở rộng network.",2025-10-07T15:08:45.488Z
9eb9f3fd-a8cb-4615-9697-d3eafae4d096,c8cc42d4-ec4c-435b-a6bb-83f3cbf390ac,379c2eb6-e96b-446c-8a02-a23668b9663f,Mình có vài câu hỏi về graph databases. Kết bạn để tiện trao đổi nha.,2025-06-24T11:29:11.943Z
4c9a5a97-0221-4a4e-bf10-eaf698611296,f6bb4007-003a-47f3-8dea-71f1e70840fe,2edd92c4-af5a-4c83-8019-1c49bab51d2a,Thấy bạn chia sẻ nhiều về information retrieval. Mình rất muốn kết nối để học hỏi thêm.,2025-10-10T12:28:49.488Z
5e02b8e8-afaf-49aa-8e2e-5774f7ddc53b,fd4b9548-b02d-4f3d-989b-0c77ae0103dd,99f6dd9e-afe3-4afe-b944-0b492de6247c,"Chào bạn, mình cũng đang nghiên cứu cloud computing. Kết nối trao đổi nha!",2025-09-02T14:44:52.605Z
5d736162-6337-4786-b342-47ced4cd0b12,21327644-298b-4275-b9d3-9bf698f91ad2,92cf2746-988d-4a62-9f16-537126524c4d,Mình đang xây dựng dự án information retrieval. Hy vọng được kết nối cùng bạn.,2024-09-14T15:12:42.928Z
7ac5ebf3-1e16-40c9-a2a9-88211e563868,e7291d8c-00ef-4280-9841-98495736186a,f470320d-0442-41e8-80b1-888b7b98d0fe,Mình đang xây dựng dự án cybersecurity. Hy vọng được kết nối cùng bạn.,2024-12-24T02:58:35.834Z
a44bd52b-f61e-4954-8e67-f2871a34e233,16c8cf2b-b718-43b4-9709-1022c28b8029,f3913fb1-1126-4bab-bdd7-a317e7c852f5,Thấy bạn chia sẻ nhiều về deep learning. Mình rất muốn kết nối để học hỏi thêm.,2025-06-04T13:50:55.934Z
44e1c1c0-e843-454d-9b0a-1e4ed6a77c9e,2db08719-1cac-47be-ac45-0ff9cce3b0db,61b46bf7-0d93-48f2-b4b8-f5e0f6e6f308,"Chào bạn, mình cũng đang nghiên cứu data governance. Kết nối trao đổi nha!",2025-10-02T17:17:58.094Z
48c19fa6-0119-49a4-80d0-9cf0080e6d63,04525d59-72f8-45dc-af74-cdb98e148d7e,9f46534a-07e6-4ef2-b180-919341af2d1a,"Hello, bạn có hứng thú với microservices không? Mình muốn mở rộng network.",2024-09-05T22:39:54.471Z
c9b77b44-a29f-4bdc-9a76-7040243040fd,631a1fc7-54d4-4921-afe7-24925eea4055,96051839-515e-4ba0-8684-bd939462e895,Thấy bạn chia sẻ nhiều về data governance. Mình rất muốn kết nối để học hỏi thêm.,2025-10-02T09:56:38.514Z
187bec91-7db7-4e64-abca-d8a33218657d,faa47979-e630-4132-80a8-4bb2f8179b6d,9afc3626-24c3-4407-bf03-073db3f54993,"Hello, bạn có hứng thú với llmops không? Mình muốn mở rộng network.",2025-10-08T22:37:51.874Z
7b02dd01-8d64-41fb-8d60-c7cc77b1596f,79b8f1be-0e1a-4521-a89a-56b174f74062,a9152e5a-7bf7-45ec-b9cb-199e68d8fa14,Mình đang xây dựng dự án edge computing. Hy vọng được kết nối cùng bạn.,2025-08-30T12:04:16.734Z
f69d4238-7580-4503-a006-cf0a1ddcaffb,cf2bdad4-f882-40f0-9dae-82c5d44a7303,ef73fb1d-90db-4704-b197-d0141ede560f,Cùng tham gia cộng đồng product design cho vui nhé! Kết nối thôi!,2025-06-07T14:10:26.180Z
5bb34431-1af3-4c96-b5f6-e98a15cb8c93,69e0ecc5-1857-4355-8205-79265b7cbfcd,7f69b864-dfbc-4b41-8b16-ec921bd1d8f8,Mình có vài câu hỏi về edge computing. Kết bạn để tiện trao đổi nha.,2025-02-23T20:18:04.591Z
6aaaabea-2078-4bba-aff3-ef436825b603,32ea4784-e8c4-48af-b9a8-63e534f6d47e,135a4c09-1afb-4353-9a2f-7ac1cf081d2b,Cùng tham gia cộng đồng data privacy cho vui nhé! Kết nối thôi!,2024-06-21T12:06:56.440Z
16bfec7e-5d32-4b7a-9607-e43ab7962b15,c2568bb8-1578-4d52-8512-b5c9bcf12c9d,0c9cf28a-5a99-49c8-938e-f41be52be079,Cùng tham gia cộng đồng natural language processing cho vui nhé! Kết nối thôi!,2025-10-17T05:41:30.679Z
3162323d-4481-41a1-8e55-9174e6f2d84a,594e5f38-3fe2-4c85-9b21-865937e40ebf,28807a0b-8b81-4a05-8387-19ca91731215,"Hello, bạn có hứng thú với prompt engineering không? Mình muốn mở rộng network.",2025-05-18T03:13:37.788Z
3a83a20a-dece-4c95-8ffd-61c9406a6e0b,b9c8094b-6866-457c-8783-1573132c3009,0cde07e1-0bed-4cfe-8e29-9677f7a74d42,"Hello, bạn có hứng thú với distributed systems không? Mình muốn mở rộng network.",2024-02-22T11:09:06.629Z
3885b208-97f4-42c5-bb71-acf5e1a74adf,8388eb05-dfc0-45ed-b502-c83034ee1f23,754a56f5-b3b3-4aa7-8f03-741eddd4ca39,Mình có vài câu hỏi về data governance. Kết bạn để tiện trao đổi nha.,2024-10-31T13:11:44.508Z
5be17edb-9606-4a41-8045-e95f088f60a3,643bb6c7-c3e4-4baa-af4e-9ac75bbcd245,98bc71ac-dadd-4a39-bee0-09299443bb2b,"Chào bạn, mình cũng đang nghiên cứu graph databases. Kết nối trao đổi nha!",2024-09-13T20:18:33.386Z
72db26a2-59a0-467c-b67f-b159f0a1116f,8c5b9fe7-b243-4f1a-b352-6a954898deab,0fb61970-7e63-40ab-85d7-a3e5e5f86f81,Thấy bạn chia sẻ nhiều về llmops. Mình rất muốn kết nối để học hỏi thêm.,2025-10-21T01:10:41.107Z
dc546a05-4939-4c08-bfe0-1f26e51da7aa,b6d9c1fa-c170-49de-a33d-997a59dbd5eb,280823bb-342d-4d2a-8723-13f4cf2f5a9f,"Chào bạn, mình cũng đang nghiên cứu edge computing. Kết nối trao đổi nha!",2025-07-18T04:09:16.534Z
86ddc694-9264-43e1-bc59-943f817d9bb1,80163755-08ed-4b2d-9080-faf9307f6b2d,68102f3c-5ae2-4d3c-a23b-393941e76718,"Chào bạn, mình cũng đang nghiên cứu spark. Kết nối trao đổi nha!",2025-07-01T00:56:40.379Z
e2f7117f-c4f5-425b-9603-d941fe79f8a1,a6f9cd35-4c7e-4dc4-996e-fe3a779b89a7,0ea86a37-9bb6-4f6c-bdaf-7ff1d9074d32,Mình đang xây dựng dự án real-time analytics. Hy vọng được kết nối cùng bạn.,2025-09-08T08:38:49.450Z
fcc65ab9-903a-4186-a38e-7ebc4252773a,a401fbf0-a44c-433a-96ff-f5bcac4885c1,a9597b77-2d4d-49c7-8a36-97ae45769a25,Mình đang xây dựng dự án cloud computing. Hy vọng được kết nối cùng bạn.,2025-09-27T04:40:21.299Z
205db046-f6ae-4abd-be54-c31d69c6f664,e2ee6f0a-b617-4ead-8d69-bab8f02efd9d,1a7891ef-be3b-4f0c-b29b-b26dd70d3f82,Mình có vài câu hỏi về computer vision. Kết bạn để tiện trao đổi nha.,2025-04-30T06:00:56.135Z
0b6dac67-48ff-456f-9f2f-df61be89c133,88311dab-463e-4ba0-999d-d3bae444175c,fe74a22d-fb9e-402f-9770-29da51be2ca0,Thấy bạn chia sẻ nhiều về nosql. Mình rất muốn kết nối để học hỏi thêm.,2025-09-23T04:28:44.981Z
d8967623-773a-4338-95d1-6f44eb441750,d355558e-ad62-4d5b-9e96-1a675128b523,c3b8751f-4b2f-4de9-8a68-b423599268ea,"Chào bạn, mình cũng đang nghiên cứu golang. Kết nối trao đổi nha!",2025-09-04T08:41:09.569Z
c05b9b40-89c6-4dcc-b3f6-eb2d6b405704,82e6989f-8fd3-4a93-8dff-da3be3c9bb98,d3667974-fd65-4040-bd93-ad2fe6c00de6,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2025-09-09T14:43:31.742Z
584a743a-1ed8-4dde-8f17-02db0a9391b7,6c853f43-3f73-42b0-8506-62d74abae525,5fb009f3-5af4-4eba-ad2f-ddef23386f80,"Chào bạn, mình cũng đang nghiên cứu data visualization. Kết nối trao đổi nha!",2025-10-06T14:42:33.309Z
5c5dab15-f397-4e6a-9696-4549b1e877f8,8d0faa45-020e-4601-96b3-3f082a0ebe1a,0e43f023-568b-4b2c-96da-0fd94fdafefc,"Hello, bạn có hứng thú với data governance không? Mình muốn mở rộng network.",2025-08-05T15:43:04.659Z
40c9df04-86f0-4862-b383-7c0e85639b77,230fafb6-fdf9-4bd3-9b7f-4535364b90d7,d2acbf94-3488-4a28-9a17-faf74a5752a8,Cùng tham gia cộng đồng llmops cho vui nhé! Kết nối thôi!,2025-07-28T21:24:39.988Z
6b1a49d9-0b7c-4887-8063-6b8f7109b813,f96e34b8-b7b9-431d-8a1c-d6b8ead23d65,4091d201-9ef0-42e5-a3ec-4acf02a4ade9,Thấy bạn chia sẻ nhiều về gen ai. Mình rất muốn kết nối để học hỏi thêm.,2025-04-17T13:35:33.833Z
2a5dbc65-37c3-45b1-abd0-c99056408a0f,2963d35e-66cd-4708-b316-f3b0b4dba133,3ceb906e-5d6a-4ce1-a599-3380f2046c2e,"Hello, bạn có hứng thú với hadoop không? Mình muốn mở rộng network.",2025-10-26T05:51:35.018Z
9b7c86d8-1920-4411-87f4-5f959eec2771,c9545e85-2c20-4041-a173-8f913810dfdb,9385fc58-c309-439f-a9ae-4190b5771dd4,Thấy bạn chia sẻ nhiều về cybersecurity. Mình rất muốn kết nối để học hỏi thêm.,2025-09-12T19:01:11.872Z
3bbca349-5e40-43ce-878d-0137474d02ec,f5dbaed7-4d8a-4fe2-aacd-c05ee2f86f5b,5bc60b8a-7a3d-4f90-b7d7-4aefe587be4c,Mình có vài câu hỏi về healthtech. Kết bạn để tiện trao đổi nha.,2025-09-28T16:19:06.258Z
06a72bfc-cdc9-4ef3-bb72-fe575fd4b426,1d86371e-3a4c-4755-92a3-468e4d8ecbee,0f296a2c-4525-4407-94ee-b3a26925f01b,"Chào bạn, mình cũng đang nghiên cứu blockchain. Kết nối trao đổi nha!",2025-08-04T03:55:23.511Z
e29fb080-e84e-43a0-b9f5-26c864b1fd4e,cefa28e4-c60e-4786-8a47-c5ca87693d58,c2657101-7d02-4525-98ac-9b9d9183aaf6,Cùng tham gia cộng đồng cloud computing cho vui nhé! Kết nối thôi!,2025-07-23T05:00:32.907Z
83d29ea3-38c5-4d9b-9fe4-2643d123530a,e6b12a72-5594-4162-bc02-edd8f2d09f14,8e9d1cfd-22f9-4820-973f-9ac07b47921b,"Hello, bạn có hứng thú với microservices không? Mình muốn mở rộng network.",2024-12-30T03:18:03.104Z
64d097d7-bc14-405c-95f0-cbaf666066e3,52ff8d0b-9f05-4b82-8454-8938417d43d1,86719a6c-160f-4170-9650-14edbe79b78a,"Hello, bạn có hứng thú với machine learning không? Mình muốn mở rộng network.",2025-07-18T14:00:41.472Z
a8268d4d-5bff-4c55-b6bb-56f4d462ebc0,9a3653ea-066e-4275-97e3-d401724d42bf,918f1489-aafb-49f2-accc-9f6f9fb17f5c,Mình đang xây dựng dự án real-time analytics. Hy vọng được kết nối cùng bạn.,2025-06-18T03:03:54.391Z
3b86bede-d4a2-431f-9661-e57370efe8db,70a0a239-9f5c-4e72-a0a5-0b977cbedde7,9b18fe98-e982-49fe-9a44-ff6ea81d10d4,Mình có vài câu hỏi về big data. Kết bạn để tiện trao đổi nha.,2025-04-06T09:27:07.966Z
55b49121-535b-4e35-8e4a-f863ea19b05d,922666bb-6af0-4bd3-9471-42d8801b487e,8c5b9fe7-b243-4f1a-b352-6a954898deab,Thấy bạn chia sẻ nhiều về big data. Mình rất muốn kết nối để học hỏi thêm.,2025-10-23T04:51:53.890Z
19e0036f-471d-469c-b75e-a1cce644d291,ed294d28-9075-4be7-95cd-e767135dcc13,eb6f6881-6bb7-4da2-bd60-6afadc7e03ef,"Hello, bạn có hứng thú với data governance không? Mình muốn mở rộng network.",2024-12-10T10:53:34.212Z
986eada2-5c95-4fcd-9b08-d0f66bc44c3b,6c9a9828-35f6-4654-964f-bf0b4ef28f8e,ab60808d-3f62-47aa-bffb-08e977c3efec,Mình đang xây dựng dự án golang. Hy vọng được kết nối cùng bạn.,2023-12-16T14:30:27.720Z
1fa234c1-663f-4e82-b1cb-322e3d16d4be,070be5ad-118e-4d42-b1e3-1f2bd87118d5,a7b10e70-991c-4e4e-98b9-f57f43d0ec0b,Thấy bạn chia sẻ nhiều về llmops. Mình rất muốn kết nối để học hỏi thêm.,2025-10-16T18:58:18.555Z
d1571096-3e11-4bc9-984d-2c0d69077cdc,0891a542-3919-41d6-a4fc-df29fae629d0,959ddb4c-06de-4db6-a054-57abe1e979b5,Mình có vài câu hỏi về python. Kết bạn để tiện trao đổi nha.,2025-05-26T12:16:11.286Z
c2b8a03e-3911-4adf-a5b9-14e22bd6d586,33575c41-994f-42fb-aac3-2bb0e363f872,3353d991-26c3-4473-af3a-d2579818dbc0,"Chào bạn, mình cũng đang nghiên cứu data engineering. Kết nối trao đổi nha!",2025-10-12T18:43:40.004Z
4756556d-a5d8-4666-ba86-f5b4c31ab943,9713263c-390f-43a1-9c51-12f8510103b1,8e9a891d-9a4c-45cf-9536-8ddb2aa22db5,"Chào bạn, mình cũng đang nghiên cứu recommendation systems. Kết nối trao đổi nha!",2025-10-20T20:41:50.290Z
2f8cbac4-2a47-46da-a018-49e5ad292ce3,a51d6c03-61fa-47a3-b13f-9cebe8263d74,4f35db1f-9ee4-4f59-bf87-51991bc3e5ee,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2025-10-05T21:28:44.321Z
4165f50f-8bd7-4273-bff0-f2b7d76feab6,6ea17fc2-3fa2-4ae4-85e5-e1f604f89473,4fca45a0-d7cc-4f68-9c1b-475a3f90e9f6,Mình đang xây dựng dự án distributed systems. Hy vọng được kết nối cùng bạn.,2025-07-08T22:44:44.229Z
f263f23c-3f75-44ed-8104-6f8178fdd0d4,17b091bf-810e-4c05-8d5f-8a84fb31b753,24916e66-42cb-47a9-83e9-a2234b7d3c74,Mình có vài câu hỏi về data engineering. Kết bạn để tiện trao đổi nha.,2025-06-11T15:44:06.800Z
53b2c466-47ba-4548-b57e-7f3d8af9579f,6996e682-bdf2-455b-973d-ba1e0f040aaf,48393178-af13-4658-a5c5-18ab896f224e,Mình đang xây dựng dự án cloud computing. Hy vọng được kết nối cùng bạn.,2025-06-22T18:35:20.906Z
6b70e1d3-9943-4fb6-ba0a-98cc592dc3a1,fdfdf35a-1054-49b7-8d26-19b61f17531b,e82779b7-c2c0-47da-a85d-68027fbaa82d,Mình đang xây dựng dự án natural language processing. Hy vọng được kết nối cùng bạn.,2025-04-25T09:28:18.738Z
f18dec62-a33c-4dce-88fe-bb27c5af5063,746680cf-da3b-479c-b8c1-2628c37ffe62,58814d0b-c5bc-43ca-a9de-f7ae29e03190,Mình có vài câu hỏi về information retrieval. Kết bạn để tiện trao đổi nha.,2025-10-26T00:01:25.921Z
0e03d712-2fa5-4a6f-aa41-77975a95e00e,bf0b4f95-6e9a-4356-87a7-ba399b3abd70,80fc45b5-da32-4c05-a923-981487e939f9,"Chào bạn, mình cũng đang nghiên cứu python. Kết nối trao đổi nha!",2025-05-09T03:11:34.829Z
afd71a5a-a86a-40de-9d47-1048b344d49a,bc9635ee-d3d5-4ff0-9ce7-1fd89039bf76,37e1086e-8e9c-4557-9347-6a032588da4a,"Hello, bạn có hứng thú với nosql không? Mình muốn mở rộng network.",2025-03-03T16:07:38.444Z
ffff4dea-16d2-40b0-9abb-568a2c4898d8,e3299d9b-00d6-4c00-a450-6b0515ad0347,5712de53-782c-4529-8c5a-b60349bbfbf0,Thấy bạn chia sẻ nhiều về product design. Mình rất muốn kết nối để học hỏi thêm.,2024-06-14T07:16:05.773Z
6a2418a2-c1e9-4a56-a9c3-36408046de16,cfd1f270-eb55-40fd-8a01-0f64245b6484,785f7ad6-7949-4a40-9d60-a8afaa1510d4,Cùng tham gia cộng đồng neo4j cho vui nhé! Kết nối thôi!,2025-05-08T20:21:43.048Z
cca6db54-0d74-4ea9-8684-04b4e67b0050,a7d258c9-fe51-460c-9e47-395039943e1c,0aba5e42-c1df-4a83-8496-d574ca3fb2f6,Mình có vài câu hỏi về data visualization. Kết bạn để tiện trao đổi nha.,2024-10-11T19:46:26.045Z
f1227e36-9ead-4ed6-a109-953f84c3f3d6,32f2638a-ed88-4153-bdfc-d3ba72831029,263dd39c-4d74-4e25-bce0-f762ed7e650b,Thấy bạn chia sẻ nhiều về azure. Mình rất muốn kết nối để học hỏi thêm.,2025-08-15T05:24:59.926Z
281bae72-926a-4c36-aac2-cb81e371a8bd,b49bfe09-a388-4a86-ac77-1c5a36477ec8,0904b6de-e6cd-4ef4-bd85-1a8da90a0dc7,Mình đang xây dựng dự án distributed systems. Hy vọng được kết nối cùng bạn.,2025-09-24T04:36:15.839Z
d8f92bb1-1250-43eb-a159-ae8d226ea59b,49665c20-bf52-434a-a516-da1f16213f85,b1516bb7-9e28-49cc-bda2-fa131b4c1a21,Mình có vài câu hỏi về mobile development. Kết bạn để tiện trao đổi nha.,2025-06-15T14:15:02.758Z
c5e61fca-5242-4381-bebd-85d4f1ad18c7,7ea3d8b2-807c-4edd-a7f9-a2e5ae633432,7917fe4e-a382-48d7-a297-7d3b3d5aa667,Mình có vài câu hỏi về product design. Kết bạn để tiện trao đổi nha.,2025-06-28T04:36:46.921Z
be287835-b946-48cf-bc32-9289bc19a1e5,564583a3-94ae-4ec6-bcec-c1b1b14dd16c,21f1be8b-2b1d-4e37-b795-d79371a08bd3,Mình có vài câu hỏi về scala. Kết bạn để tiện trao đổi nha.,2024-01-24T12:18:42.924Z
79be7ff6-8f54-41ad-8e7b-47a08f1191c6,e877dfcc-8db5-4fe2-beca-37c06345dfcd,6a52fb4e-1524-4de9-807c-958b2b521140,"Chào bạn, mình cũng đang nghiên cứu hadoop. Kết nối trao đổi nha!",2024-07-23T06:03:57.401Z
0abef6b7-ff6d-43fd-af13-bfc2f30ce8ca,194c5963-21a4-4af3-b02c-554a8e82197d,ceaae16d-bb7d-479a-896f-f8bb0628d728,"Chào bạn, mình cũng đang nghiên cứu gen ai. Kết nối trao đổi nha!",2025-02-11T03:06:41.873Z
3494f763-ccda-4d6d-88a4-04db4795fe1c,f6db068d-6b8b-4ad3-af37-37f7036686a7,c591616c-44aa-43ff-970d-0fcf1d009372,"Chào bạn, mình cũng đang nghiên cứu kafka. Kết nối trao đổi nha!",2025-10-07T10:45:47.784Z
05c204fb-2308-48b2-8129-65cc223d89ad,7d440b6e-0fc6-45fc-bb0b-cf094b1ac59c,9c571529-c039-45c1-9661-524654772cb8,Mình đang xây dựng dự án edge computing. Hy vọng được kết nối cùng bạn.,2024-03-30T08:18:29.189Z
fed12c98-4276-43ad-89c1-1b51d1551365,be3f4d28-df50-404b-befd-43b165c42ac9,847937cb-b7fd-4b0e-8bf4-44a4b80d8e0a,"Hello, bạn có hứng thú với big data không? Mình muốn mở rộng network.",2025-09-17T00:20:57.998Z
6ef53231-252d-4c4b-8519-71235dca02b9,c4f55bf0-fcf5-4386-94c3-696551be01a1,341bb3ad-e158-45a0-b193-9bdccbf8ef3f,"Chào bạn, mình cũng đang nghiên cứu recommendation systems. Kết nối trao đổi nha!",2024-08-05T06:55:04.374Z
