id,senderId,targetId,message,createdAt
4903ead9-725c-4032-8129-7ebd27dbc008,795eca07-1f88-4d07-aade-3b44a99b862a,87a9a24a-63cf-4722-a6e2-dab90107b983,Cùng tham gia cộng đồng natural language processing cho vui nhé! Kết nối thôi!,2025-06-28T21:30:50.116Z
a606ea7f-e129-4836-a711-bd8d2e1f592a,6171d623-45e8-4d39-b200-84f7cac8ae99,3f35b329-8ff9-46fc-ab2c-679e0a6cb0fd,"Hello, bạn có hứng thú với scala không? Mình muốn mở rộng network.",2025-09-15T17:03:40.429Z
0c9cf1ca-5e69-454e-83ea-5b08858cdbf4,f1ea4910-265b-43e1-8f61-aa2dd696bce3,86ae6528-0f46-4b1b-8ab9-c47051e081a0,Mình có vài câu hỏi về big data. Kết bạn để tiện trao đổi nha.,2025-08-20T22:28:39.690Z
144a83be-7a30-4a42-88ed-50fe23eca677,c83362a8-0357-4dc5-a4c7-81bd70d267be,a7180696-013d-47dd-8cf7-37872e07d598,Mình có vài câu hỏi về spark. Kết bạn để tiện trao đổi nha.,2024-11-19T21:21:20.762Z
197919c1-60d1-488f-8b55-1d98cfae6b35,cfa08650-0586-4a6d-a5a9-4cfb6a954e56,2a44e25e-2909-445b-b0e1-7b59320dbfe0,"Hello, bạn có hứng thú với mobile development không? Mình muốn mở rộng network.",2025-04-18T21:30:22.846Z
1d310638-b0b0-4dd3-aa2b-61f56b034817,a1b768cc-f720-46fe-add6-bf475fea97bb,37bd2510-eaf0-4070-8341-211a6e4a12c8,"Chào bạn, mình cũng đang nghiên cứu healthtech. Kết nối trao đổi nha!",2025-05-13T03:57:35.739Z
b9962bec-972b-4350-ad2d-290e9ce081e1,61dcc025-9b3a-4229-be81-0758276d27d1,13e3f6a5-5b61-4f50-b6c1-bd26f1428e10,Thấy bạn chia sẻ nhiều về data warehousing. Mình rất muốn kết nối để học hỏi thêm.,2025-09-18T11:13:37.719Z
f345077f-1935-44ca-bda8-0d8447831633,24865b58-f08f-4249-82a2-e4ae0764f156,18b69587-d7f8-478f-9533-3296cdb5a488,"Hello, bạn có hứng thú với gcp không? Mình muốn mở rộng network.",2024-12-27T19:11:47.572Z
3275c4bc-fb27-412c-a352-5fc8fae8870b,07513613-3203-4c25-9752-11e9b16f5510,345f850a-3841-4fbd-9dd9-7703d7e2a83a,"Hello, bạn có hứng thú với neo4j không? Mình muốn mở rộng network.",2025-09-14T22:01:16.074Z
f4c0c951-19d8-46a2-8a92-add92d2d6997,3ca0285d-88af-44dd-9c21-cce1232e6755,1b387dd7-7ef2-4d65-924d-7bea8ff2861b,Thấy bạn chia sẻ nhiều về data visualization. Mình rất muốn kết nối để học hỏi thêm.,2024-12-21T09:10:23.620Z
66c28f6b-9599-46fb-a6a8-6553d4af4f6c,4d59d657-bb41-4d16-acff-6217c22cda42,ec267d09-224a-462e-a693-762bf1b275ba,Thấy bạn chia sẻ nhiều về data governance. Mình rất muốn kết nối để học hỏi thêm.,2024-04-27T19:40:38.421Z
c9198ffc-3c65-43a5-b197-742dc7359060,07232fe7-89d0-4b17-8be7-050025d37f54,61f79dd1-bf31-428b-ba65-a774689ff4c7,"Chào bạn, mình cũng đang nghiên cứu reinforcement learning. Kết nối trao đổi nha!",2025-09-28T04:44:28.984Z
7229a0c3-aebb-4461-b0f9-8c727f1a0247,bf227bc5-ca3b-43bc-ac84-e1bbe8f842e8,2252e2eb-169a-408c-857e-66e9d7a69594,"Hello, bạn có hứng thú với nosql không? Mình muốn mở rộng network.",2025-07-05T07:30:57.553Z
7c89d174-67a7-4720-b7f3-2ab9d9ea1b93,9257fc95-d8b5-4f1c-a290-77a1ef647d5f,e805422f-09c5-4676-9098-e99b18a13f70,"Chào bạn, mình cũng đang nghiên cứu spark. Kết nối trao đổi nha!",2024-11-21T14:30:44.537Z
85edd8c4-c332-4d18-823a-f14748b82fd5,6b747eea-e3d3-4f93-98a4-b423052e3fdc,92967c62-be2e-4455-95e0-708628dd8d3e,"Chào bạn, mình cũng đang nghiên cứu deep learning. Kết nối trao đổi nha!",2024-08-10T07:25:08.312Z
2363cbb8-6c47-4deb-8c89-a8889320d695,6c7651a0-95a1-4ed1-9444-fbee499df4dc,d715b508-c2d9-4659-bf03-236492e4fb85,Mình đang xây dựng dự án real-time analytics. Hy vọng được kết nối cùng bạn.,2025-07-04T11:32:22.193Z
86a5b42e-3888-4f67-8e22-668b6907d07d,00979318-b4b4-481b-9865-0ed30064f03b,92967c62-be2e-4455-95e0-708628dd8d3e,Mình đang xây dựng dự án data governance. Hy vọng được kết nối cùng bạn.,2025-08-21T10:48:22.897Z
fad0fc8e-82f4-474b-85b5-049a81476067,d7dd33f7-75ff-4a20-8b59-2e877116f3af,c036b06e-d194-40f5-bdb6-2108be0168d4,"Chào bạn, mình cũng đang nghiên cứu distributed systems. Kết nối trao đổi nha!",2025-04-14T22:19:28.058Z
5ef1584c-66f5-4926-be40-bed387991e42,7d50dbcb-2781-455a-b6ae-a5502f3bbdab,cac77324-fd09-4cf4-a4cf-b409304a1d6f,Mình có vài câu hỏi về kafka. Kết bạn để tiện trao đổi nha.,2025-07-16T22:46:07.544Z
bd8896fa-e150-406e-b3ba-18172521bfa9,496090c9-0ffd-4978-a606-4979ef7fba39,6370e6b5-b715-4fa4-a823-eb8d2bad21b0,Mình đang xây dựng dự án azure. Hy vọng được kết nối cùng bạn.,2025-08-08T16:04:08.941Z
7ae3cb00-d2ad-49ba-8b18-904819e219d5,737093b9-ce96-4031-9b89-9a4ab10fa36a,0c1b744a-1657-41a5-b9b8-e77768097f6d,Mình đang xây dựng dự án natural language processing. Hy vọng được kết nối cùng bạn.,2025-06-12T12:21:07.952Z
cdf093b4-679c-45e4-b103-3e84d035ab7a,4922f67b-af04-434f-8cf7-efb473cf1297,69855162-673f-4d48-899b-e757327f0a9a,"Chào bạn, mình cũng đang nghiên cứu golang. Kết nối trao đổi nha!",2025-07-14T14:49:18.445Z
1d9346fb-29fc-4c31-8d29-85a81bba0977,76a6779f-a6c4-4d58-b953-8cf58394ca6f,3633ed0b-7802-44c7-ad7e-bdc4d0339726,"Hello, bạn có hứng thú với computer vision không? Mình muốn mở rộng network.",2025-07-15T04:59:43.011Z
6f5dccea-a06c-423c-9011-e014e0e40ed6,072fb871-af72-47ad-9ab7-8d9344a525a2,aa1e35d1-1556-4463-8747-b2b338ecbeab,Cùng tham gia cộng đồng azure cho vui nhé! Kết nối thôi!,2025-10-24T11:20:40.612Z
785a4aae-98de-4463-bc96-cbd2955e53a2,db006a7c-06a3-4149-b49d-cb1768f0179d,2c21cdfc-8f00-4e98-a6ae-eba3f9267505,"Hello, bạn có hứng thú với edge computing không? Mình muốn mở rộng network.",2025-06-23T02:48:07.375Z
e398cf67-2164-4040-9a00-9f33c437b41c,33f030b6-11b7-424e-bb33-dcf6347baf12,28aa0884-8e55-41c8-b638-2f2cc0ee963a,Mình có vài câu hỏi về machine learning. Kết bạn để tiện trao đổi nha.,2025-10-17T22:32:20.377Z
59d69e41-5b12-4df2-a842-256aa678f5f9,a28f3c6c-80f5-48a2-852a-b5c28e7a3db2,69033a68-ec11-43fe-bda8-f8ca0aadcdc9,Cùng tham gia cộng đồng data visualization cho vui nhé! Kết nối thôi!,2025-09-03T08:35:08.817Z
c74df438-4429-4239-9f45-d17d2b05ebe2,42e58f80-e64d-4186-a10f-f670ae5dec37,2236633a-b743-4212-abe6-1ca87af0cce2,"Hello, bạn có hứng thú với prompt engineering không? Mình muốn mở rộng network.",2024-06-08T23:14:45.256Z
e8e2c909-ba46-4183-97cb-4f07efe5dbd5,5bcb4d84-bbf6-46cc-b622-f621b2cbfa18,df85f2e4-ce62-4542-b361-b0dd87f2d0aa,Thấy bạn chia sẻ nhiều về etl. Mình rất muốn kết nối để học hỏi thêm.,2025-05-17T04:39:43.857Z
49ec6ebf-c7ed-4937-a250-8ad73f6a389f,2d206dac-5215-442c-aaaa-ae88726cb2aa,8d021458-2e0c-4aea-bd84-c39a900f3720,"Hello, bạn có hứng thú với blockchain không? Mình muốn mở rộng network.",2025-06-23T01:45:14.643Z
6a4b3c57-c243-4fff-a5ba-f78ac23f13f2,842ae943-87ef-4e05-9cbc-2ba56ad03ac7,5f7f65ec-c295-4170-b1c2-cff2f3dc693d,Thấy bạn chia sẻ nhiều về aws. Mình rất muốn kết nối để học hỏi thêm.,2025-10-23T17:01:19.287Z
7bcc539d-ebb8-4cfd-9ba0-322cdf4bc41b,71fc587b-cb2b-4dc5-bf41-cbef160e907f,a3243bd0-5732-4df2-b31d-c9e8a1ba923b,"Chào bạn, mình cũng đang nghiên cứu cybersecurity. Kết nối trao đổi nha!",2025-07-19T22:40:09.704Z
f2bb1616-c5b7-4385-ae36-c78f1c9f1da1,fe5ba6e8-a7e5-4e3b-8111-af72d5321017,4d70fd4e-140f-43ab-a8b3-f4eb79b5868e,Thấy bạn chia sẻ nhiều về fintech. Mình rất muốn kết nối để học hỏi thêm.,2024-11-11T01:42:25.404Z
a3d5957e-6272-44b7-981e-60f6d0ced7c8,1ce9a433-31a1-4878-ac92-15909bcafcd9,59368c09-03d6-4353-8ec1-62ca2dca1712,Mình có vài câu hỏi về etl. Kết bạn để tiện trao đổi nha.,2025-08-26T11:29:00.889Z
6a0751e4-d8ba-4fc0-87d2-53d4483fd8c3,f2ed69a1-76ae-45d6-8385-825cff43929a,db846259-c441-485d-8d8e-c9a4a2f79e06,Mình đang xây dựng dự án python. Hy vọng được kết nối cùng bạn.,2025-01-04T23:31:44.078Z
33e03cfd-ee53-4e80-84ed-92a6794dd15b,0dce061b-329c-4bd7-be87-05dc88051825,1cddba46-52c8-4e4c-bf8a-d78ee0cdd574,"Hello, bạn có hứng thú với hadoop không? Mình muốn mở rộng network.",2025-10-06T06:26:48.591Z
7c0e105d-ee33-434d-9c5d-ae114d3c68f8,f4e4a204-52e1-4255-8702-9e873830a8b1,8ef2898e-fd10-4c30-9bff-632315c72c39,Cùng tham gia cộng đồng data privacy cho vui nhé! Kết nối thôi!,2025-09-05T16:13:02.581Z
37612ff2-9e11-4b51-8a36-402d4578f8ea,4c9a7122-188a-47ad-ad23-5407e580a86d,3cc9f92b-780e-410e-aef8-57e6135250e4,Cùng tham gia cộng đồng gen ai cho vui nhé! Kết nối thôi!,2025-04-20T17:29:17.298Z
bcafc4a7-ef60-4fe6-bc78-3156e23367e3,020ff820-c985-4a38-9352-4da459a9c642,b4c7e3ea-276f-4a3d-bc45-56d71098e86b,"Chào bạn, mình cũng đang nghiên cứu aws. Kết nối trao đổi nha!",2024-12-20T04:36:47.194Z
9ae06ea3-6492-47e2-b29a-e56468aa0d14,228d3a81-5dee-4dec-8fda-cba3539e53ab,24104c29-c9f5-490d-a267-83b7cd5727bb,Cùng tham gia cộng đồng data privacy cho vui nhé! Kết nối thôi!,2024-12-02T01:17:10.438Z
7680c93a-851a-4e63-9c96-23ea37a39b43,871d987a-03c4-48d8-bf72-47d212cef41b,e437cb99-bab8-4257-915e-18e16b306219,Thấy bạn chia sẻ nhiều về scala. Mình rất muốn kết nối để học hỏi thêm.,2025-09-12T19:37:26.598Z
3b65b58d-5d3a-467a-b1e6-fc33b126fdf1,361d6cea-b4e7-4693-aca0-8664c63980e5,2a732056-2035-48bb-b359-e16e42b3e2ed,Cùng tham gia cộng đồng cloud computing cho vui nhé! Kết nối thôi!,2025-06-07T17:30:56.506Z
91f6b559-8b02-498d-8515-853543792ae1,6b11bed3-b270-414c-951e-e5e594605514,d5ad4fb6-7c3a-4b01-bb69-2b9da561422e,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2025-08-12T16:09:34.108Z
3d15affe-62bc-43de-861d-559913b86990,80f82951-56cb-4218-8fb1-67f7853684e7,caee09cf-c5d4-4fef-86ff-e54ba407530a,Cùng tham gia cộng đồng kafka cho vui nhé! Kết nối thôi!,2024-10-26T05:29:10.052Z
0f18dcc1-4bb9-48da-b86f-18f03897fc07,4de609dd-4ed4-4231-8327-32731ff55511,f7c92951-080c-446d-96ed-1a658db5a9b0,Mình có vài câu hỏi về recommendation systems. Kết bạn để tiện trao đổi nha.,2025-04-13T11:37:08.481Z
afa82db1-40ad-4640-9180-8c715b89eac1,090c195c-828a-412a-aeeb-b4abed9c9549,dafca8b2-c12d-411f-9556-95d1ac22c1f7,Thấy bạn chia sẻ nhiều về recommendation systems. Mình rất muốn kết nối để học hỏi thêm.,2025-09-03T05:57:07.578Z
c497b217-24f2-45cc-98ba-d45bdda13eec,45398f20-2259-4a36-827e-0bc942487303,1da533a4-25af-48a7-9623-22810ac3d60b,"Hello, bạn có hứng thú với edge computing không? Mình muốn mở rộng network.",2025-10-21T10:30:29.623Z
f72623d2-53bf-4e31-beab-4485e7ada7e1,352571eb-cebf-4be9-8a68-dac4d4b5a435,6341b315-50ff-4398-9873-6955ff48937c,Mình đang xây dựng dự án distributed systems. Hy vọng được kết nối cùng bạn.,2025-10-09T03:08:24.859Z
ba7f61d6-1f6b-4502-b195-ad20a2c3dc7e,4739a14e-972e-42bb-88e3-cda6bfa052e6,91c2a337-d533-4d8d-9fae-8dd165cbe5e2,Thấy bạn chia sẻ nhiều về kafka. Mình rất muốn kết nối để học hỏi thêm.,2025-07-21T11:32:25.100Z
5a3a1da0-e641-4f58-a318-185a9e3a26bb,3341662e-49bc-4c07-9d83-e2180c8ecda2,af463cac-ec51-45f1-8367-6e21ec983cfa,"Chào bạn, mình cũng đang nghiên cứu azure. Kết nối trao đổi nha!",2025-07-21T13:40:10.602Z
58d5cd7b-2650-471b-b994-df9d221f7b03,1a9a5817-7c8f-4d82-a01b-2039a76b9763,d5f7ad5e-3a9a-42e0-86b7-9a11958e5cc4,Mình có vài câu hỏi về kafka. Kết bạn để tiện trao đổi nha.,2025-08-24T04:18:24.369Z
a0a99063-21f7-4f03-80bd-bfb759cf2982,49da39db-c0c5-4fd9-b758-48e3a752406f,a0ac78a2-e519-45f2-b5ea-b9df4302f179,Mình đang xây dựng dự án scala. Hy vọng được kết nối cùng bạn.,2025-10-07T14:56:14.130Z
466cc9ae-e049-4836-9310-8b2cf648ca06,6f1fcddf-a15f-4be9-a085-1e1be2513c07,b2fc9c71-3d05-4c19-9463-32472718ffff,Mình có vài câu hỏi về microservices. Kết bạn để tiện trao đổi nha.,2025-09-27T19:16:26.760Z
1336e32a-95ae-4842-a2e2-3fdf35d197b2,f4cb4079-4efe-4404-b1bf-e8874d12d2e0,735ba567-18fb-4b88-b692-204f416d8c4e,"Hello, bạn có hứng thú với cloud computing không? Mình muốn mở rộng network.",2025-04-23T18:40:21.300Z
00cae4c5-4e40-4768-a164-2e1987aa3959,80c3cae2-dd3e-43be-b7f8-27b610107111,b4315f4e-f964-48c5-94ae-210b6f417eb3,Thấy bạn chia sẻ nhiều về recommendation systems. Mình rất muốn kết nối để học hỏi thêm.,2025-06-03T16:11:39.858Z
c928ef89-c7e7-483e-abbf-9ea2d1b7c420,5a37d169-1ad1-42a0-af9b-defda85129eb,0dce061b-329c-4bd7-be87-05dc88051825,Mình đang xây dựng dự án gen ai. Hy vọng được kết nối cùng bạn.,2025-10-08T20:40:01.807Z
7b0bf413-7903-4495-a3fb-7f801d675234,44746ee5-5c00-4d2b-957b-47164d0718ae,0cb16700-6cc6-4837-8456-3bc305c827da,Mình có vài câu hỏi về information retrieval. Kết bạn để tiện trao đổi nha.,2025-01-05T03:17:23.476Z
41ff5468-b681-41df-b781-7385080d0591,bf54d3bf-72f3-4ca0-afbf-4c27cc45077e,b6b653b2-6d7f-4803-92f9-13982a687ab3,Cùng tham gia cộng đồng data privacy cho vui nhé! Kết nối thôi!,2024-11-07T14:32:04.787Z
8c0f0ebe-e4a8-44ef-b2ce-faae17789abb,1b8ce97a-ad79-4502-ac5c-65a886b2be2f,c4c38999-9aa8-45ea-813e-02cb3f069539,Mình đang xây dựng dự án edge computing. Hy vọng được kết nối cùng bạn.,2024-07-14T21:09:40.258Z
fabb4bb6-7e04-4ade-8fc1-7fd5bee75fe6,fabed58c-8b1b-4af5-b420-b6e7f76d5699,0f36d460-9c52-4d79-a869-eac0baae8ae3,Cùng tham gia cộng đồng computer vision cho vui nhé! Kết nối thôi!,2025-07-12T15:37:06.390Z
1b94b94c-57b1-4e79-8b9d-8bf1ca616669,a7fad8ee-35c6-4c94-9684-38da95002be0,604db092-d74c-4351-859d-4635af97a557,Cùng tham gia cộng đồng data governance cho vui nhé! Kết nối thôi!,2025-08-08T00:20:32.439Z
2a663143-f4e2-4f4a-99d3-42b9eb807b42,7061c1a8-af50-43d7-b432-be0e5b73783a,cfe9ec46-d99a-469a-8354-cbb91e7367fd,Mình có vài câu hỏi về gen ai. Kết bạn để tiện trao đổi nha.,2025-06-13T17:23:55.350Z
89e55fcd-1b04-4405-ba69-d6d1b5b3fbe3,410927f5-d514-484f-89ec-4a34cdd89498,bbf42508-99b6-4bf0-8a91-27a83484d0f6,Mình đang xây dựng dự án data visualization. Hy vọng được kết nối cùng bạn.,2024-12-15T22:34:49.894Z
b6750a7c-97f2-4ae9-836f-39b7e2f9f0f7,8d0d1189-9c72-477b-b1fe-b77791da610d,bd168b7d-7631-4daf-9a60-51bbe13dd0be,"Hello, bạn có hứng thú với azure không? Mình muốn mở rộng network.",2025-07-23T01:33:07.038Z
daeb95cd-f4dd-4aa6-9c2c-e7fdca04875b,d956f8d6-6149-4419-aed7-2672292d5bc6,4f937759-cb4f-47b9-80b3-335a4e175db6,Cùng tham gia cộng đồng graph databases cho vui nhé! Kết nối thôi!,2025-05-29T02:31:15.293Z
faca47bf-3232-41ff-9f6b-fccf6f67318c,fe7c948c-f779-4b97-9e1f-360be0de77a4,8072f4c4-35ea-48b3-af73-76649774162a,"Chào bạn, mình cũng đang nghiên cứu golang. Kết nối trao đổi nha!",2025-08-05T23:18:57.461Z
3f049ece-a1f0-4bc0-953c-db017f687022,c06eaf6b-678b-4cb3-a627-df66de6ca22c,6a3e0adf-450a-4921-941f-35837536904c,Thấy bạn chia sẻ nhiều về real-time analytics. Mình rất muốn kết nối để học hỏi thêm.,2025-07-05T19:31:26.403Z
e1e0a5e7-c5bd-468b-8925-c3d289a6fe4e,a7978560-41a7-41fd-ac04-bb51cd2367db,ed0052df-c629-4c65-bdf1-edf5f5ea85ba,Thấy bạn chia sẻ nhiều về healthtech. Mình rất muốn kết nối để học hỏi thêm.,2025-02-16T09:30:18.690Z
e59acb6c-8b84-4de5-b67f-8fcb3deb3951,84c0b351-6e42-49d7-af21-6f7cb28fd148,490ee97b-24e6-4685-aa0b-077b48f8c554,Mình có vài câu hỏi về recommendation systems. Kết bạn để tiện trao đổi nha.,2025-03-12T19:58:00.198Z
9d0cb5fa-9981-492c-bf31-406e6acd0391,cf5be8de-9cd6-4be2-ba77-eb7a2f6b72d3,d4b80e56-4808-426d-acc7-033a31347f92,Cùng tham gia cộng đồng aws cho vui nhé! Kết nối thôi!,2025-09-24T15:46:52.445Z
874df728-c3fd-4bd1-b8ac-79714a8aa4c2,25f42a33-77fb-4b72-ad84-8a8dfafec5d2,d08d1647-8829-40d1-afbb-3b67af765989,"Hello, bạn có hứng thú với blockchain không? Mình muốn mở rộng network.",2025-10-25T05:24:03.350Z
9fe02bcc-bf4b-4e49-9bdb-f8c28bfebfcc,9c437745-9d30-4f9d-b8ee-9e951a37c3c3,b5c3a9c9-20a5-4a50-ab65-bf94d260505b,Cùng tham gia cộng đồng natural language processing cho vui nhé! Kết nối thôi!,2025-02-12T18:38:11.813Z
10840a8d-2ca7-4422-b184-8177bed2bc49,6990606e-4f72-443e-bc56-20b8e4383b13,f9321f8e-4b4f-4be5-9777-049d828782bf,Thấy bạn chia sẻ nhiều về computer vision. Mình rất muốn kết nối để học hỏi thêm.,2025-08-02T23:50:19.068Z
0c2f46a5-48fc-4425-ae80-b24e34ecd79e,fa95fa63-d33c-4d36-9168-b626df9f82ca,c0096de7-5c7b-4586-8e5d-a94bc3362974,"Hello, bạn có hứng thú với microservices không? Mình muốn mở rộng network.",2025-10-02T08:11:02.523Z
e637a219-25f8-4a7b-a051-6bc38b97aa4f,d8c05316-f996-4770-a7bc-9017662ad680,7f493dee-a5c5-47f3-8a11-e1e4f1222c79,Cùng tham gia cộng đồng prompt engineering cho vui nhé! Kết nối thôi!,2025-10-01T20:11:05.163Z
ebf381f9-231b-422f-89bd-ca101d80d9b3,bc5a9cd2-af2b-4539-b85d-cebc84e8795f,766243d5-bd36-46c7-b660-dc9bc3cf8338,"Chào bạn, mình cũng đang nghiên cứu reinforcement learning. Kết nối trao đổi nha!",2025-04-06T06:31:45.437Z
02d3c6c1-28d7-425e-838c-158e63d41e48,639d77d3-32ed-4f1f-9e63-132b201fb61f,cc128395-fe1f-4441-8d45-07ea2e0c3a10,Cùng tham gia cộng đồng product design cho vui nhé! Kết nối thôi!,2025-10-18T03:07:02.297Z
a043afd7-c737-40be-bfec-66cf5951beee,44a14bd9-7310-4c5c-bf09-e156ca479059,9b9ccae6-1127-4f4f-9c10-241c2b22bdd4,Cùng tham gia cộng đồng aws cho vui nhé! Kết nối thôi!,2025-09-13T13:04:14.266Z
5c1c62dd-af07-40d6-a014-d9b4e0e79e55,40f29de9-8939-4a12-bc6b-510de40485d9,d2492bab-49f5-4c3c-b86f-50b687ed5338,Thấy bạn chia sẻ nhiều về blockchain. Mình rất muốn kết nối để học hỏi thêm.,2025-10-05T19:36:48.886Z
5881ffc2-c5d3-4d79-880d-570a7890d087,71def97f-7511-48ba-a8f1-96a597f44247,37b6793c-3a1b-406c-9220-2eb7aeddc4c0,"Chào bạn, mình cũng đang nghiên cứu gen ai. Kết nối trao đổi nha!",2025-08-27T22:35:38.304Z
e54a2d1d-b2c6-4741-82f2-8d535022647e,05cc790a-fd62-405a-8b67-29bfbce602af,6564225f-d01c-48a8-becd-af15d5a5d581,"Chào bạn, mình cũng đang nghiên cứu data governance. Kết nối trao đổi nha!",2025-09-08T09:35:50.644Z
f81f65d9-93e1-45ef-8ce6-769e1206ce87,eddee620-f052-4a21-b862-5d51787d7659,a6d9497c-853f-4931-8eaa-bd3190d5feb7,"Hello, bạn có hứng thú với etl không? Mình muốn mở rộng network.",2025-10-26T05:05:47.105Z
0255db84-7310-4060-b9d1-529ba83d341d,75b8df70-f2ce-4a80-ab74-0b2f6ee8537e,3c5fff43-8826-487b-8902-0b3af7d5ce13,Thấy bạn chia sẻ nhiều về real-time analytics. Mình rất muốn kết nối để học hỏi thêm.,2025-09-25T07:46:50.707Z
d4faf4a6-8167-4ba5-bb86-defb14f0db74,ef867b45-a3cc-4182-9f01-0aed96b242e8,36d55107-5702-49a2-b10d-c2b8d8cfc877,"Hello, bạn có hứng thú với data privacy không? Mình muốn mở rộng network.",2025-04-28T17:50:10.544Z
036b58be-fdaf-4a2b-89b0-37dfaf42c7be,886a0721-13e9-491b-93b3-1b73b9907d6e,1eb6f5e7-56e1-4d1d-89d4-bc7361545fc8,Mình có vài câu hỏi về data visualization. Kết bạn để tiện trao đổi nha.,2025-09-29T04:32:17.557Z
5640635c-29e8-4323-8726-0dacb3828ec2,aab77973-6049-44fb-a004-c5926f90be62,a7d40a80-bd2d-4fc0-b023-adaab179bba6,Cùng tham gia cộng đồng healthtech cho vui nhé! Kết nối thôi!,2024-08-15T13:43:51.145Z
37bd4ee6-93da-45aa-9ffc-6aa3d5d835a4,806aa0e0-84b7-41fa-a615-a97436fe2d29,490ee97b-24e6-4685-aa0b-077b48f8c554,Mình có vài câu hỏi về product design. Kết bạn để tiện trao đổi nha.,2025-06-06T07:07:54.494Z
b1c6653b-dd10-4093-908e-8cd23726cf21,85014d68-d221-44d5-9520-42e579110579,bc98ffe9-cb1b-4edf-b0f4-31c3d3691152,Cùng tham gia cộng đồng aws cho vui nhé! Kết nối thôi!,2024-09-29T20:08:56.082Z
a6af2ae1-3e17-4ec7-8b9a-1ac0b73dacdc,5f455cce-79bc-4926-8837-e1c8dacde2d2,a09c1541-45df-4d6d-b890-d1e04bfd590d,"Hello, bạn có hứng thú với gcp không? Mình muốn mở rộng network.",2025-07-28T14:56:57.058Z
aba1b233-a0e3-4fcb-a9ba-bab777693c59,dfe69d00-d5f0-4846-8427-d32142981ace,5e42e2dd-8a6c-4eb1-8c9e-84320d2b8bff,Mình đang xây dựng dự án smart city. Hy vọng được kết nối cùng bạn.,2025-07-27T03:28:34.857Z
cfe4c3a4-e4d3-4577-8008-2201898a77a3,a029fbee-4985-437d-a426-fc0c81ff260a,ec5a0705-46c0-403a-8e0d-2fe62f0a3864,Thấy bạn chia sẻ nhiều về recommendation systems. Mình rất muốn kết nối để học hỏi thêm.,2025-05-24T06:28:32.323Z
2a7a634d-e9ca-46c7-9df7-74da92082483,e10d9391-bbbd-46dc-a165-7a920c1961f0,4dc34543-8509-41d4-9ebf-04d0367b3fa2,Thấy bạn chia sẻ nhiều về blockchain. Mình rất muốn kết nối để học hỏi thêm.,2025-08-19T22:26:36.972Z
0c8e12ad-60ed-4fe6-8012-23fc2e717ade,7d3f068d-bf87-498c-ba1a-51c602e25471,e0af52d5-0c2f-43cb-9f5c-a64e097859b7,Mình có vài câu hỏi về data privacy. Kết bạn để tiện trao đổi nha.,2025-07-17T16:02:46.618Z
a2b75f10-9268-41c5-a11f-bc9c70c9d8a5,24104c29-c9f5-490d-a267-83b7cd5727bb,126e9fdf-81ba-417e-ad71-c139a723ab80,Thấy bạn chia sẻ nhiều về edge computing. Mình rất muốn kết nối để học hỏi thêm.,2025-07-02T13:02:43.680Z
a6acab3a-b0dd-44a4-9288-aba5cda168bf,ea0e2a4c-0d92-494e-830c-8fd2385efc8d,54595fa7-e089-4d66-a247-b51dec062284,Cùng tham gia cộng đồng data visualization cho vui nhé! Kết nối thôi!,2024-12-06T23:20:21.214Z
9fef6c88-f3bf-4698-8333-36c8a7b61feb,c49b2ded-7d47-4b41-bcd5-67bd7b43fc2d,6e3ea53b-231e-4c58-9303-f5d3a87b8498,"Chào bạn, mình cũng đang nghiên cứu data visualization. Kết nối trao đổi nha!",2025-07-30T15:41:13.254Z
e9aabb1b-e14c-44dd-9aef-f187689a2e12,5d437197-0783-4336-85a5-324a79090e66,7f070297-bb0f-4271-b42f-65febcc64d1f,Mình có vài câu hỏi về recommendation systems. Kết bạn để tiện trao đổi nha.,2024-05-26T13:25:35.915Z
