id,senderId,targetId,message,createdAt
0fc1fe18-abab-43c2-b72f-4112a5eddca0,8497ea45-b05c-45ed-9988-896ff2641102,582d8646-2a0e-4211-8eae-34476916cd84,"Chào bạn, mình cũng đang nghiên cứu deep learning. Kết nối trao đổi nha!",2025-08-05T11:34:55.957Z
291e275b-30fb-4075-8d0c-1c485d6e6d76,87df9590-a02d-4c32-b3d8-bf40d33cf28f,1743e8d9-3d9a-4382-9ee4-b0de2f7c0d9e,Mình có vài câu hỏi về data visualization. Kết bạn để tiện trao đổi nha.,2025-05-23T15:06:47.448Z
2ab4929a-5622-4f11-9cef-437b1650d347,0932ee3a-f1f1-4f77-872c-a5ef959e90d5,3f8ae889-98fd-437e-a3e1-6ae79ba8e51d,"Hello, bạn có hứng thú với deep learning không? Mình muốn mở rộng network.",2025-08-10T14:52:34.740Z
8452623e-ece0-4b9c-b94e-46116dbc32a4,0d459b43-735b-4559-b231-59822621b127,e52f4299-b448-47da-b0cd-aeecea5998f0,Mình đang xây dựng dự án real-time analytics. Hy vọng được kết nối cùng bạn.,2025-07-16T18:15:02.278Z
4c3de544-daef-4819-af26-081b78eaca84,0bdd2634-5e82-4a32-b13e-1e55de8f142d,6023b411-f26b-4ecf-b0f3-5de00ff85369,"Chào bạn, mình cũng đang nghiên cứu aws. Kết nối trao đổi nha!",2025-10-23T14:12:39.535Z
43b5cfb4-7ca6-456b-bbee-3157d8498091,c331d502-2ec1-4be5-8737-09b60891be8d,2dd0e603-eaa5-48ee-b382-76f7e34e7317,"Chào bạn, mình cũng đang nghiên cứu nosql. Kết nối trao đổi nha!",2025-10-26T14:02:00.463Z
722c8472-81f4-46ac-8434-406638adcedd,1b98c87c-1ec6-4882-b193-459139c2d12b,a99d4829-89ce-49d2-bf4e-d96575e8199a,"Hello, bạn có hứng thú với graph databases không? Mình muốn mở rộng network.",2023-12-20T01:32:06.484Z
b72987f2-71e7-448f-bdc3-bed55872c3c6,53641de5-050b-4a4b-8c48-f827ad5c00dc,7592790c-0395-4519-8448-34835fa8013a,Cùng tham gia cộng đồng mobile development cho vui nhé! Kết nối thôi!,2025-05-04T05:27:48.535Z
471ee459-ba6f-45dd-8cd9-c3c6d2770994,e0a9ae87-abbb-4f38-b6ad-605ec516f954,a9c8d054-9f19-405a-b2f7-c03c5c6a7a2a,Thấy bạn chia sẻ nhiều về distributed systems. Mình rất muốn kết nối để học hỏi thêm.,2025-10-24T04:41:02.047Z
28a76d71-3650-44b8-ae30-cfc2b2a4506d,3bcfc23a-dc83-4086-80ba-b827c89ca964,3d7c44da-793a-4c26-b8c2-9d2f381c7717,Mình đang xây dựng dự án python. Hy vọng được kết nối cùng bạn.,2025-08-16T12:29:44.774Z
da47f87f-b705-4ddc-969d-d983387b68c5,9e59d58c-67fc-46be-94ed-06d4c6c323a6,68399c47-898b-461f-957f-1b63c97602a9,Cùng tham gia cộng đồng product design cho vui nhé! Kết nối thôi!,2025-01-28T12:47:28.293Z
bf64ead2-531d-4d6e-aa8f-9d40f6f854b3,74b494e3-eba1-4d87-a66c-34030f75976c,b65468f6-dec5-4e3e-852a-84d0ba1c68e4,"Hello, bạn có hứng thú với python không? Mình muốn mở rộng network.",2025-06-13T02:32:51.966Z
3ac76403-fce5-43c5-b7a9-85cd79177c0a,5705b593-f11e-4918-9092-4e345da55470,e7542d28-c3d2-49c2-b96e-aff09d0012e0,"Chào bạn, mình cũng đang nghiên cứu machine learning. Kết nối trao đổi nha!",2025-10-21T00:30:04.364Z
6e2dcd50-5784-4271-ba76-e75735da4e9f,46a6f7a2-feda-4e59-bf42-daab7473a63a,0b6e9c68-9801-485c-8afa-d863d6a88325,"Chào bạn, mình cũng đang nghiên cứu fintech. Kết nối trao đổi nha!",2025-04-12T07:41:34.255Z
3eafd064-7d2d-4bf3-9644-133ac633110f,f127b89f-6004-4aa0-8173-08755afc3284,a014fed5-5632-4e8f-8025-ed2b0b5cdad1,"Hello, bạn có hứng thú với information retrieval không? Mình muốn mở rộng network.",2024-12-06T13:30:39.807Z
d1e4d94c-641b-45b2-be0b-7b63cdeb41b7,69299e74-8743-4287-94ef-db3923ededfa,a4b4df34-f274-4939-984b-38f1802a860b,Cùng tham gia cộng đồng data privacy cho vui nhé! Kết nối thôi!,2025-07-14T22:12:14.130Z
1d270a08-dda6-4612-88d3-e4c6e717defb,248a8530-55a3-410c-8cf8-59993d72150d,eac8a302-091d-4c2d-bad3-f759c4406d1c,"Hello, bạn có hứng thú với machine learning không? Mình muốn mở rộng network.",2025-09-24T00:48:15.002Z
de43d906-cb58-4845-ae60-0fdaa63ba130,df62d03a-6b0b-40cd-9c9b-8c95e758eff2,c9018bb8-44b2-4fd3-8cd0-d92df1836238,Mình có vài câu hỏi về scala. Kết bạn để tiện trao đổi nha.,2025-09-30T13:36:40.489Z
a14c05fd-bbf5-46df-b206-05daaaccfc70,0d571613-5698-44e8-ae26-282733a4e36e,02ea03dc-cc95-4e8d-add2-0ac1d2b622dd,Thấy bạn chia sẻ nhiều về hadoop. Mình rất muốn kết nối để học hỏi thêm.,2025-01-04T07:35:05.452Z
ea8ff058-bb84-4b07-8701-0652c77371cb,51219dc6-9890-401e-88fc-5559af0a5f2c,a201c76d-5269-4cc0-8b74-62f9e451069d,Mình đang xây dựng dự án scala. Hy vọng được kết nối cùng bạn.,2025-01-12T22:52:56.695Z
873d0460-4697-4f24-8409-cb275ac977e0,a82f26a4-ef71-4a19-984f-fe525d3efa3b,8d55da9c-ecaf-45db-b56f-9ba8510bed80,Mình có vài câu hỏi về smart city. Kết bạn để tiện trao đổi nha.,2025-06-14T00:06:11.873Z
5af2829f-7317-47af-9dcf-a82991c0f91d,5be656bf-62a7-457d-9b4e-45dc8c3583fd,04e1d4e6-7bc1-49c0-8697-ebfb7197efd1,"Hello, bạn có hứng thú với information retrieval không? Mình muốn mở rộng network.",2025-03-27T02:03:05.680Z
09d7f02a-74b6-4a10-a59b-982784e37b69,e6b53480-b508-47e1-845b-7089635dc618,37752c1c-9bab-428d-b4da-4d3a8709e33a,"Hello, bạn có hứng thú với golang không? Mình muốn mở rộng network.",2025-09-27T03:30:01.383Z
9d6f2027-032c-4759-8619-25f68332fc50,7d01fbe7-2d60-4b3b-9c56-27b7cc7a12da,c06f1bb8-5423-4ca6-9e8f-79fdd95d88e3,"Chào bạn, mình cũng đang nghiên cứu llmops. Kết nối trao đổi nha!",2025-10-17T18:42:56.552Z
bd4bd0e0-42d3-4ecd-b0c7-9493f3e612f2,3cdedf00-a586-44c6-ac81-34c1d87d48d7,c9018bb8-44b2-4fd3-8cd0-d92df1836238,Cùng tham gia cộng đồng data visualization cho vui nhé! Kết nối thôi!,2025-08-08T16:18:32.192Z
008f46bb-236c-4f48-ae9b-a32fdd11e3cf,03dfc0b7-8edd-45a4-9244-93904d814162,6b3b7d2e-0598-49c5-8da2-0c0a8dd3d316,Mình đang xây dựng dự án etl. Hy vọng được kết nối cùng bạn.,2024-11-28T03:00:52.731Z
5e6476be-cf66-471b-a71f-edab0b71bd06,cfde85b3-84c6-4a1c-8624-a3b438b1be33,1c3a073f-3374-4c75-a3d0-3ed3cac62106,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-09-06T23:15:01.436Z
09ffb0f0-a0c9-4125-be5d-5c56a355ea31,7e1795d4-93bb-4663-8c06-1840ebfc682e,547eabfa-325f-4e8e-947b-8440c663ab8e,"Hello, bạn có hứng thú với etl không? Mình muốn mở rộng network.",2025-09-21T18:57:56.175Z
01ef79a0-0187-41d9-ab24-4d5f6af2f7d5,f398ec5b-afc5-4d9d-94a5-f5a8b317ee9c,7e86ca61-4c9b-436b-b3dc-262aaff89633,"Chào bạn, mình cũng đang nghiên cứu aws. Kết nối trao đổi nha!",2025-09-14T08:19:43.955Z
19dcba1e-5754-41f4-bf9c-9cc2e2031ee9,40f1fbbc-2b00-459b-a66e-4ce70990c3cd,1df01ccc-1af8-4633-b7f7-3cbb457ce6b5,Mình đang xây dựng dự án machine learning. Hy vọng được kết nối cùng bạn.,2025-04-11T22:41:44.673Z
c5ce61cb-280e-4aff-aa8f-d8548a1c705c,87fb3b87-ed45-460d-aa10-033a87c3f3af,496b6ef9-e937-42cf-a8ff-808d72e4d242,Mình đang xây dựng dự án healthtech. Hy vọng được kết nối cùng bạn.,2025-09-29T13:59:53.900Z
b5f70658-45fd-4dbc-8810-083b1b63f59a,b01e6f5e-2fd0-41fc-a2b5-a34d56369f3f,6d5615d2-0636-407e-9d07-ef6ffd19daa6,Cùng tham gia cộng đồng llmops cho vui nhé! Kết nối thôi!,2025-06-17T14:15:19.619Z
8ccbf918-db23-41a0-9a4d-3866253b82f9,e40f82fa-3b5b-4812-a109-98b4eebe43ee,20a120d6-d307-4f5e-b044-f5597dc5417c,Mình đang xây dựng dự án nosql. Hy vọng được kết nối cùng bạn.,2025-10-18T12:20:27.670Z
60cb62af-a8b0-44b8-9c57-b34d9ab9c43a,42a5daec-4fb5-4498-a855-d4cf1da3d0cb,0de936f2-a1b5-4bb3-a0df-be206ec7b5ab,"Hello, bạn có hứng thú với graph databases không? Mình muốn mở rộng network.",2025-10-14T10:26:40.293Z
d61e66b4-ceda-4ec2-a9e5-25ce1996ada1,8aadfb1a-0103-41eb-8020-07bca2d6d5f3,5fe6da47-0694-4fd5-9d35-5cd97272cabf,Cùng tham gia cộng đồng blockchain cho vui nhé! Kết nối thôi!,2025-10-24T00:11:10.130Z
b69a569e-dcfb-4926-84a3-80c6f8212a71,13367a7a-1c30-4f94-9513-9c9c39266ec2,00cb8897-d3d4-45af-9ac6-cfb75bfe438d,"Chào bạn, mình cũng đang nghiên cứu spark. Kết nối trao đổi nha!",2025-05-04T15:38:37.386Z
13505f66-4b43-46c0-8e83-27db13747bac,4e87738f-1ef4-4719-a479-af782f0ecd5b,fa8d4ff8-3ad2-4d75-ba87-a061ba988057,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-10-18T02:07:20.230Z
ab3b9e79-a3e3-4740-a2fd-f5d66c5e5099,908ff9f5-937b-4730-9344-00dded614b8e,a0f5a40e-eb96-4532-9161-04cc853140d6,Mình đang xây dựng dự án reinforcement learning. Hy vọng được kết nối cùng bạn.,2025-10-16T05:53:50.329Z
c47b587d-4572-4a5f-a60b-e460af9458da,2498eb00-ecf8-455b-90a6-7901304943de,309023d5-56f7-4736-9368-f7d97efe5106,"Chào bạn, mình cũng đang nghiên cứu aws. Kết nối trao đổi nha!",2025-09-14T17:14:52.935Z
9cd1735c-8a68-4fad-ab5a-04cf730d3351,5db614d7-3896-41e5-a420-3b97fadf1073,7489512c-870e-482a-a0b5-10e71e6eef5c,Mình đang xây dựng dự án healthtech. Hy vọng được kết nối cùng bạn.,2025-09-20T17:50:46.506Z
8f92794b-e591-450c-aec1-631f36ad1f6c,fd414aad-7455-4ab0-ad2a-d37625c150ca,b9577b03-b3b4-4a26-a75f-c991b6a645b5,Mình đang xây dựng dự án real-time analytics. Hy vọng được kết nối cùng bạn.,2025-06-14T23:35:44.425Z
c12b817f-f30d-440f-997d-cfd238c4e8f1,998f4227-1a5e-4578-bc22-c7283eb60fff,f4db2da5-9f14-4cac-802f-9db523e3afa7,Mình có vài câu hỏi về data governance. Kết bạn để tiện trao đổi nha.,2024-04-24T09:25:01.272Z
e5bf19f1-3b42-4542-a0ee-8fcd35f1ad02,8c11c8d1-6ccc-4054-a29f-ecf6bc77bbd7,99b0c91d-1ee4-4566-bd9e-660ab7e7f957,Thấy bạn chia sẻ nhiều về reinforcement learning. Mình rất muốn kết nối để học hỏi thêm.,2025-01-23T04:31:40.294Z
46bdad35-d329-4256-8870-a5bff88ffb73,8ceaa608-5ea4-4fa2-8e4c-5ea49f56788b,cd61b4b9-90c3-438e-9759-421efdfb5eae,Cùng tham gia cộng đồng azure cho vui nhé! Kết nối thôi!,2025-10-09T16:21:20.066Z
b8b7e3ef-c40f-4a42-b51a-4383c5b03f3a,4078607d-bb43-4204-9ca9-8a28973f1fc2,a4e36203-330a-496d-b4e8-e19172fdf70e,Cùng tham gia cộng đồng llmops cho vui nhé! Kết nối thôi!,2025-09-06T18:10:50.269Z
e84da448-0a85-485b-a1e6-928412cca72f,c1c6f62b-c94e-46e0-9159-c24508bd02ec,d2a26699-f8b7-4a66-acdf-56795f620211,"Hello, bạn có hứng thú với data warehousing không? Mình muốn mở rộng network.",2025-09-13T19:38:24.743Z
6c10bf02-5dea-481b-98ab-1e240a54c3a1,15bc10ac-2232-44bd-afe5-572680bfe023,4666a5c1-ba17-422a-bba4-b4ed2477b819,Mình đang xây dựng dự án kafka. Hy vọng được kết nối cùng bạn.,2025-03-29T23:11:09.853Z
ae76ecfe-3555-480c-bc0f-623d8c909773,b71b8fcb-17b9-401a-b92c-3e2d552126a7,9b9443ad-43bb-4d3a-bae0-87588e9068e9,Mình có vài câu hỏi về information retrieval. Kết bạn để tiện trao đổi nha.,2024-02-23T07:48:59.703Z
d4a55907-0d27-49e0-84bb-a8ac50945043,d6e6c6c0-f0db-433e-8c57-51aa8f722186,09c29ff3-2e23-4253-8e0e-49955a4e3f74,"Hello, bạn có hứng thú với gcp không? Mình muốn mở rộng network.",2025-06-22T20:31:45.804Z
839bc24b-6e5a-444f-b074-5f3124dbe067,02c68513-9f83-485a-a615-1041a160169b,bb7cb0d6-5400-4a59-a4a3-c3bc2695d126,Cùng tham gia cộng đồng blockchain cho vui nhé! Kết nối thôi!,2025-03-31T22:55:56.009Z
43fcd458-caec-40f4-a4c3-ad3ea34cddd5,606ef2f8-f6be-4b02-a8bf-5dfb65ceeaef,a4202f38-ea10-49d3-b242-f2b41b829e22,"Hello, bạn có hứng thú với mobile development không? Mình muốn mở rộng network.",2024-12-30T13:08:46.553Z
2a2b481a-c98c-43f9-85d6-e8d1468e4d5c,275ba9f6-172c-49a6-9f0d-0616884e8ce2,1227c603-9f04-434f-b6de-497fd027a882,Mình có vài câu hỏi về blockchain. Kết bạn để tiện trao đổi nha.,2025-07-16T21:08:13.636Z
27ee6352-f0fe-49f9-a946-5904d0ed48d8,57453053-4539-47ff-82e2-6b9d5559be11,639e259f-8686-4c80-9bd4-e47cf35a1929,"Chào bạn, mình cũng đang nghiên cứu data warehousing. Kết nối trao đổi nha!",2024-07-23T12:36:31.987Z
110b0452-36ac-4cc6-8789-b8a3ea42e941,74667adf-b648-49da-8f71-98b1f026df83,5b750d29-2bf5-4f22-b844-2c0e474b4e05,Cùng tham gia cộng đồng neo4j cho vui nhé! Kết nối thôi!,2025-09-03T13:05:38.534Z
7a5b84fc-9c81-4dc5-95b7-2f4de57d241d,71da4884-5634-4fb6-9496-06225c4d49b2,8414f125-a12f-4c2f-b284-4704e4116815,"Hello, bạn có hứng thú với blockchain không? Mình muốn mở rộng network.",2025-09-20T04:55:51.215Z
02c03e35-40a9-4752-b207-01379ae9f5cd,3d82be7e-6632-4f23-be0f-e52e21b2fe64,99dc33ea-d532-4782-849f-1a9e5ee74086,Cùng tham gia cộng đồng azure cho vui nhé! Kết nối thôi!,2025-06-17T21:50:23.864Z
59c1bd75-6df1-4cd7-9e92-46872bbfae32,6909c1c8-1d7a-469f-b131-5cbf10bccdbb,49a1e658-24fc-4db3-be44-3cde69618fee,Mình có vài câu hỏi về information retrieval. Kết bạn để tiện trao đổi nha.,2025-07-10T18:27:32.215Z
f8ee5205-dd04-434b-88ae-bbdc79b905fd,59e2b013-7556-4cfd-98d0-e8dd5dbcfcfa,cc9757d6-cb5d-42ab-b18e-2b8b889be627,Mình có vài câu hỏi về gen ai. Kết bạn để tiện trao đổi nha.,2025-10-08T06:26:46.105Z
c5d16857-9f82-4e38-ac80-4ad0a12d7872,16236b0f-7e70-4b6c-a420-af2a16f7dd0c,f4db2da5-9f14-4cac-802f-9db523e3afa7,Cùng tham gia cộng đồng data engineering cho vui nhé! Kết nối thôi!,2024-11-26T17:28:20.684Z
d0f8f4c8-6548-400c-a844-b122d68b8f3d,5b750d29-2bf5-4f22-b844-2c0e474b4e05,bc60ad7d-73b4-4ede-9ca2-53cbf12d0074,Cùng tham gia cộng đồng real-time analytics cho vui nhé! Kết nối thôi!,2024-12-01T12:10:12.052Z
3515f0c9-2638-44c6-9e18-0406aede6623,900ae3b4-d44e-4679-94c1-676ea1e5e70e,6e8a4e80-173b-4251-b250-ece522836895,"Chào bạn, mình cũng đang nghiên cứu product design. Kết nối trao đổi nha!",2025-05-06T22:34:51.027Z
0dcd516b-bfb2-4595-8610-8acce4aafa48,7d13d23f-973d-48ec-904a-7acceb8c6062,ec643f65-5307-44e6-8045-a314eb6b6b02,Mình đang xây dựng dự án microservices. Hy vọng được kết nối cùng bạn.,2023-12-13T11:15:06.716Z
2100db04-9731-44ec-a382-e8e39d5322c8,07edfff5-cb38-43cb-a2aa-e9b53dad3e15,50f97bb1-7bb0-419e-a1b7-9490b4c2ab28,"Hello, bạn có hứng thú với data governance không? Mình muốn mở rộng network.",2025-09-22T16:23:25.760Z
6780310b-891f-425f-b1f8-621b61acab2d,7acbbe00-e839-42df-ac00-75874b869705,5b666ed1-5a88-45f9-b082-beca4fe9d064,Mình có vài câu hỏi về blockchain. Kết bạn để tiện trao đổi nha.,2023-11-27T09:09:25.706Z
db741bad-d543-45b7-a98c-510d97e073d4,982e1fd5-e150-4de3-a692-5252dc0c7eaa,3c26e4de-7518-4004-aa25-5477e42965b0,"Hello, bạn có hứng thú với information retrieval không? Mình muốn mở rộng network.",2025-05-23T01:44:48.333Z
b81ff1e6-8840-42bb-8636-545976a8a385,6bcfa821-73fd-4e84-a618-7c54867656f1,895a24d4-4a0c-42c7-9743-43ecfa3ec2b6,Mình có vài câu hỏi về etl. Kết bạn để tiện trao đổi nha.,2025-04-06T22:29:03.179Z
8247ecbd-2cf7-4f3f-9f20-937847b37c7e,5c44e382-a6ec-4350-b27f-69845a54368c,52d5b6c5-2151-4de5-98ef-03560144d784,Thấy bạn chia sẻ nhiều về data warehousing. Mình rất muốn kết nối để học hỏi thêm.,2025-10-14T21:31:34.798Z
43e7880e-64f6-42b3-b2ca-8773641e7366,7cac570c-7c34-4de9-ab75-4b2bc54d1939,7222e026-f123-4780-88e9-6145ae15454c,Mình đang xây dựng dự án data visualization. Hy vọng được kết nối cùng bạn.,2025-06-24T22:31:58.359Z
7a5e4364-b096-4b38-bf35-027132c189e2,9b12a783-501b-4431-9a5d-700e3ecf10af,5a40666e-6ab3-4bf4-8818-799d7660b6e4,Mình đang xây dựng dự án data privacy. Hy vọng được kết nối cùng bạn.,2025-09-28T19:07:50.373Z
075a9925-8997-4b9d-8423-888558b82544,01bfb5e6-2fdf-4a32-a9d1-a8cb4164f5d5,90c7b682-325d-49ef-8bbb-e71684e368e8,"Chào bạn, mình cũng đang nghiên cứu recommendation systems. Kết nối trao đổi nha!",2025-04-15T04:34:11.304Z
2e2e350a-33be-4cef-b1dc-58f27773d551,9b1defef-1c01-49bf-b244-542bc49ae5d8,b2806ff1-e001-4db9-a665-dcb9b19162e8,"Hello, bạn có hứng thú với big data không? Mình muốn mở rộng network.",2024-07-20T18:37:11.886Z
1e8971ae-45b4-427a-888e-ea1ba2674f4c,68a7312a-7087-496e-b244-d3210069acb8,53ad62ff-8323-4ae1-89f5-23aae607b07c,Thấy bạn chia sẻ nhiều về neo4j. Mình rất muốn kết nối để học hỏi thêm.,2024-10-12T11:52:54.342Z
c743f73d-a9bd-43c2-86bb-9b73ad853259,19cebdb2-0653-48ac-b726-681c7c533777,fa3210c5-1cff-4d6e-b002-31f92fc54635,Thấy bạn chia sẻ nhiều về fintech. Mình rất muốn kết nối để học hỏi thêm.,2024-10-07T13:59:04.853Z
cb856f39-9af9-4b42-baa6-b7ab8b1a6735,81ffe2ae-4d30-4ce6-b6be-3fb5946936c6,b2dfef79-6282-4740-ab43-809cda1477e9,"Chào bạn, mình cũng đang nghiên cứu graph databases. Kết nối trao đổi nha!",2025-08-31T04:13:58.290Z
4a20ffde-9306-424d-a108-39aa8dfced1c,fa8d4ff8-3ad2-4d75-ba87-a061ba988057,960206b4-732c-49cc-96d8-dcf9325702cc,Cùng tham gia cộng đồng python cho vui nhé! Kết nối thôi!,2025-09-13T11:46:03.127Z
0de24e51-16ae-4fb5-b120-5d2d43f0b96f,70cdbaa9-3566-4f0a-a85d-d6eb18e309fe,5ac80ab9-df07-43d0-930c-269cabe7c1fb,Mình đang xây dựng dự án data visualization. Hy vọng được kết nối cùng bạn.,2025-09-23T07:59:03.334Z
7fdd4b68-9327-47c5-8382-ab293fdcf702,9ce8f705-af07-4e4b-9dbe-def539576ce5,b42472da-d491-4ea2-ab44-9562ad51e8b0,Mình có vài câu hỏi về fintech. Kết bạn để tiện trao đổi nha.,2024-09-22T22:57:44.164Z
7c5a6e28-3d18-4c38-adce-e8782acd075c,bc0b3106-d904-4c17-b101-dcba8a4fe2e7,a9b974f6-65a9-46c1-9471-f2bd710e2c29,Mình có vài câu hỏi về graph databases. Kết bạn để tiện trao đổi nha.,2025-08-29T13:43:48.827Z
dd766705-7dfe-4dc7-a756-9cc940e4ee38,aeb19432-d2ba-46cf-b9ca-4ab1c554bbc3,43e89735-4e80-4e6a-9d2a-ae5e5452ccd1,Mình đang xây dựng dự án information retrieval. Hy vọng được kết nối cùng bạn.,2025-01-24T09:55:19.368Z
3ce039d1-eec6-4031-99cf-65b184db24ef,54a65fb7-5495-479e-8452-1416cb151351,29024bf1-b380-466b-8ec4-6f6d4e149c29,Mình có vài câu hỏi về edge computing. Kết bạn để tiện trao đổi nha.,2025-08-01T00:23:45.295Z
04e80f0e-1463-4cae-9e7a-ac6509556b4d,0597ae2e-b6f1-4911-92b3-df19e06840bb,9b228ab2-e17d-452e-9b52-2e904b712ed1,"Chào bạn, mình cũng đang nghiên cứu scala. Kết nối trao đổi nha!",2025-08-08T17:56:54.307Z
dff67654-65a7-4e7b-a610-9d7e11778fb7,fef16dda-5eea-4a9d-9152-c4ed108380e6,2d2326bf-cf3a-4688-879e-f2c29a01fbfe,Mình có vài câu hỏi về gen ai. Kết bạn để tiện trao đổi nha.,2025-05-23T08:59:44.684Z
ded3f60c-22c5-4fb0-89ee-0cd1054101dd,a5db8146-5113-4990-8e5a-7842363ad226,829320af-4a06-4a22-a06e-08c91b436873,"Chào bạn, mình cũng đang nghiên cứu cloud computing. Kết nối trao đổi nha!",2025-07-25T13:30:58.341Z
89cc811c-3498-45dc-bc73-f73a3e7900d8,fe56353e-16ec-4549-8b23-31a14b62cb18,debc1f29-1f8e-4232-846b-97eefd8fa564,Thấy bạn chia sẻ nhiều về data engineering. Mình rất muốn kết nối để học hỏi thêm.,2025-10-25T19:10:52.587Z
68b5d359-7628-4255-aeae-38beb4849230,5a40666e-6ab3-4bf4-8818-799d7660b6e4,07375a15-7796-4535-b0de-866602bc4496,Cùng tham gia cộng đồng big data cho vui nhé! Kết nối thôi!,2025-10-12T19:30:44.840Z
4146eb8c-6c14-4fc2-aa80-d788b0dceeb5,0cea1568-0354-4e8b-9d11-7a70309ac0d8,5136cf46-8b8f-47eb-88ad-a6b2a6d3e5a2,"Chào bạn, mình cũng đang nghiên cứu mobile development. Kết nối trao đổi nha!",2025-10-13T18:17:14.677Z
f74d1d78-f047-4bba-8b40-e7a6bc81c2f0,4ddaf4a9-02b0-4e4a-b29d-06f244c2d903,c8f1b6fd-18f2-4074-8910-d2a46f32d417,Thấy bạn chia sẻ nhiều về deep learning. Mình rất muốn kết nối để học hỏi thêm.,2025-03-28T13:27:32.398Z
50f6ffb7-3317-4f06-a749-1990ecd6bbd4,4dad373e-3d9b-4896-96d5-a3e816b3d630,ed18a826-6c66-47cb-aa50-1ec408511bcf,Cùng tham gia cộng đồng data privacy cho vui nhé! Kết nối thôi!,2025-06-06T21:54:49.078Z
1844e21d-97db-4c76-9df5-8163a8912303,c9dfcf31-7697-4d8a-9048-f93d52f34192,d039d488-8952-42b6-8233-f991cdf74e67,Cùng tham gia cộng đồng gen ai cho vui nhé! Kết nối thôi!,2025-03-05T05:52:33.739Z
0be73f14-100d-4d2c-b7c3-1f830e5479fb,4feaf096-bab9-46f5-b2a1-163615f7afda,b1bd6495-a6d4-4574-949e-b9f217f5b17e,Mình đang xây dựng dự án etl. Hy vọng được kết nối cùng bạn.,2024-09-22T23:45:18.488Z
34575055-1ca5-4b93-84ec-0eaef8ff248d,67b19074-1ed4-4b29-9cb8-ac732a083ccc,07ffa6d0-b82f-4781-805f-def0530b07ea,"Chào bạn, mình cũng đang nghiên cứu big data. Kết nối trao đổi nha!",2025-05-02T09:38:42.701Z
9fad3c0f-2fc8-415d-b48a-43209154d340,2a3580ae-5db6-4405-8851-bf52a450f2a3,37108c1c-4679-4f16-94b9-89ae1fe5b71c,Mình đang xây dựng dự án llmops. Hy vọng được kết nối cùng bạn.,2025-08-14T11:43:44.100Z
08f281a0-ae61-4b07-b05d-36dd498e46b0,f838d693-c79f-4bb1-ad62-be5077b48a72,bd54284a-49f9-4909-94fe-f36cf9e48788,Mình đang xây dựng dự án llmops. Hy vọng được kết nối cùng bạn.,2025-10-13T09:54:24.914Z
e5cc11dd-1eeb-4a40-a7e4-228668358993,a69e8d1a-42e8-48f5-b743-b0e69c7abf6f,95869e09-028c-4def-95e7-1aab55379e03,"Chào bạn, mình cũng đang nghiên cứu data visualization. Kết nối trao đổi nha!",2025-08-31T17:53:06.245Z
9dce5d44-1359-48b7-8ab0-a0284bf36a65,e95cd168-8127-4ff0-811c-c4c436a66068,1bdf06fa-075d-4d5f-b705-b086cceded4a,Mình có vài câu hỏi về fintech. Kết bạn để tiện trao đổi nha.,2025-07-05T14:58:10.484Z
c52ff593-5922-48a8-8b2e-ccc1487e0d9d,7ee7eca5-1405-48bd-9384-48f628509c28,52ca3c27-7349-4dda-b025-044a471c4706,Mình đang xây dựng dự án distributed systems. Hy vọng được kết nối cùng bạn.,2025-10-11T13:25:40.121Z
2a1d21d8-1025-4207-9d17-3d0153cd21f9,731662e5-76e2-4482-ad32-e5bca64df6e5,9fe156f2-5609-4b1e-9634-5f4812837e7a,Thấy bạn chia sẻ nhiều về data visualization. Mình rất muốn kết nối để học hỏi thêm.,2025-06-03T15:43:21.419Z
2160cbfc-bc87-490c-a04a-39ea877282ad,2cfb2f65-54b2-4ed8-9504-09b5dcce0700,6ebc59fb-2089-4405-babb-8cc7756776cc,Mình có vài câu hỏi về llmops. Kết bạn để tiện trao đổi nha.,2025-05-14T12:06:46.304Z
